Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
W97933U4-x14715_y12825_w512_h512-img.tif,Cellpose,baseline,0.7794531238496312,0.864880320235275,0.819947644790037,0.819947644790037,0.5380728468034379
W97933U4-x14715_y12825_w512_h512-img.tif,Cellpose,clahe,0.7443776381329823,0.896086921003186,0.8132172829987249,0.8132172829987249,0.48385532309095736
W97933U4-x14715_y12825_w512_h512-img.tif,Cellpose,deconv,0.8453334660231212,0.8327097459357896,0.8389741226048594,0.8389741226048594,0.6295949965096242
W97728Y3-x7680_y19456_w512_h512-img.tif,Cellpose,baseline,0.6630596722339842,0.8061010486177311,0.7276169169212235,0.7276169169212235,0.5593062036394584
W97728Y3-x7680_y19456_w512_h512-img.tif,Cellpose,clahe,0.8069543284388794,0.85395614871306,0.8297901903570932,0.8297901903570932,0.6845825919549018
W97728Y3-x7680_y19456_w512_h512-img.tif,Cellpose,deconv,0.8365982731408411,0.8590085795996187,0.8476553313578853,0.8476553313578853,0.7111673432928204
W97938W4-x6380_y13137_w512_h512-img.tif,Cellpose,baseline,0.7643976138707699,0.6938765182186235,0.7274318911319203,0.7274318911319203,0.5166477650258939
W97938W4-x6380_y13137_w512_h512-img.tif,Cellpose,clahe,0.8085874025723649,0.7428896761133603,0.7743475451344473,0.7743475451344473,0.5654001606796243
W97938W4-x6380_y13137_w512_h512-img.tif,Cellpose,deconv,0.801954867488848,0.6186740890688259,0.6984916009598903,0.6984916009598903,0.4994898023220153
W97937Z5-x15698_y14637_w512_h512-img.tif,Cellpose,baseline,0.44429359006006747,0.3177578343386788,0.37052032046113464,0.37052032046113464,0.22547068343873422
W97937Z5-x15698_y14637_w512_h512-img.tif,Cellpose,clahe,0.687381125289622,0.5848756804472561,0.6319989825442752,0.6319989825442752,0.37463478936718464
W97937Z5-x15698_y14637_w512_h512-img.tif,Cellpose,deconv,0.5724799739763348,0.828542003825217,0.6771110122518667,0.6771110122518667,0.33005988525790253
W97727X8-x9728_y11776_w512_h512-img.tif,Cellpose,baseline,0.7791563275434243,0.13664055700609226,0.23250647908182154,0.23250647908182154,0.09778130299683438
W97727X8-x9728_y11776_w512_h512-img.tif,Cellpose,clahe,0.8532083211251099,0.6335944299390774,0.7271819203396179,0.7271819203396179,0.49418628111140006
W97727X8-x9728_y11776_w512_h512-img.tif,Cellpose,deconv,0.8457960644007155,0.5143603133159269,0.639696928697064,0.639696928697064,0.3791128300847883
W97727X8-x15360_y14848_w512_h512-img.tif,Cellpose,baseline,0.8825988700564972,0.6076234928043562,0.7197419949320433,0.7197419949320433,0.47653741774435693
W97727X8-x15360_y14848_w512_h512-img.tif,Cellpose,clahe,0.8668360239285422,0.8228704784130688,0.844281267459494,0.844281267459494,0.5446417559555975
W97727X8-x15360_y14848_w512_h512-img.tif,Cellpose,deconv,0.912970784934882,0.8070789576040451,0.8567653495189727,0.8567653495189727,0.5844333166363942
W97728Y3-x9728_y9216_w512_h512-img.tif,Cellpose,baseline,0.9681528662420382,0.03315881326352531,0.0641214933558321,0.0641214933558321,0.03350970017636684
W97728Y3-x9728_y9216_w512_h512-img.tif,Cellpose,clahe,0.8016745159602302,0.8355148342059336,0.8182449393793729,0.8182449393793729,0.6321875469299304
W97728Y3-x9728_y9216_w512_h512-img.tif,Cellpose,deconv,0.8495794161306284,0.5618455497382199,0.6763836911561946,0.6763836911561946,0.5033306537813288
W97937Z5-x8253_y18750_w512_h512-img.tif,Cellpose,baseline,0.29287323848922076,0.6746987951807228,0.40844756622380657,0.40844756622380657,0.07403969845240257
W97937Z5-x8253_y18750_w512_h512-img.tif,Cellpose,clahe,0.8420941188925943,0.6162786193003525,0.7117036506800286,0.7117036506800286,0.3951826237336224
W97937Z5-x8253_y18750_w512_h512-img.tif,Cellpose,deconv,0.7188753393023538,0.6874055708364003,0.7027883396704689,0.7027883396704689,0.34868735667348927
W97939U8-x12288_y10240_w512_h512-img.tif,Cellpose,baseline,0.6919518963922294,0.17292798520402267,0.2767039674465921,0.2767039674465921,0.19437043720558153
W97939U8-x12288_y10240_w512_h512-img.tif,Cellpose,clahe,0.4659532797820102,0.9487920471621778,0.624978584889498,0.624978584889498,0.3867685261071749
W97939U8-x12288_y10240_w512_h512-img.tif,Cellpose,deconv,0.7375943122460824,0.5876199283319847,0.6541208260953484,0.6541208260953484,0.5161317631095143
W97937Z5-x18915_y4265_w512_h512-img.tif,Cellpose,baseline,0.7852930396828042,0.47644942184846767,0.5930725582214618,0.5930725582214618,0.37966080779352973
W97937Z5-x18915_y4265_w512_h512-img.tif,Cellpose,clahe,0.8863664829659319,0.5722285113608797,0.6954695100977839,0.6954695100977839,0.48229657029950673
W97937Z5-x18915_y4265_w512_h512-img.tif,Cellpose,deconv,0.720595097089121,0.811696450230452,0.7634375891244415,0.7634375891244415,0.476186565282429
W97933U4-x12411_y10500_w512_h512-img.tif,Cellpose,baseline,0.7512019230769231,0.8861756597085467,0.8131256550178888,0.8131256550178888,0.5682840235182105
W97933U4-x12411_y10500_w512_h512-img.tif,Cellpose,clahe,0.9090770636612854,0.6269134829985559,0.7420783539759748,0.7420783539759748,0.49960756499417086
W97933U4-x12411_y10500_w512_h512-img.tif,Cellpose,deconv,0.8461666945047603,0.7981094919259552,0.8214358101260691,0.8214358101260691,0.5663139190421568
W97939U8-x2560_y10240_w512_h512-img.tif,Cellpose,baseline,0.502787947057167,0.903268238389153,0.6459946450539112,0.6459946450539112,0.3928599123383555
W97939U8-x2560_y10240_w512_h512-img.tif,Cellpose,clahe,0.6052087639520463,0.888798947687949,0.7200885354756732,0.7200885354756732,0.5482999961627281
W97939U8-x2560_y10240_w512_h512-img.tif,Cellpose,deconv,0.922077922077922,0.1364970150763938,0.23779305482108232,0.23779305482108232,0.19747114294517007
W97728Y3-x10752_y19968_w512_h512-img.tif,Cellpose,baseline,0.8287852514374373,0.5529440418924679,0.6633308984660335,0.6633308984660335,0.5060568497376251
W97728Y3-x10752_y19968_w512_h512-img.tif,Cellpose,clahe,0.6459459459459459,0.9604822505023443,0.7724212227309454,0.7724212227309454,0.5265972533495789
W97728Y3-x10752_y19968_w512_h512-img.tif,Cellpose,deconv,0.9057904735101667,0.7839006271692139,0.8404491447969709,0.8404491447969709,0.6659304977410947
