Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
W97727X5-x10240_y14336_w512_h512-img.tif,SAM,clahe,0.5941488598881399,0.942394085868638,0.7288079688633815,0.7288079688633815,0.5750997505561906
W97727X5-x10240_y14336_w512_h512-img.tif,SAM,deconv,0.06706036845601203,0.9989764003411998,0.12568370519025696,0.12568370519025696,0.5567267797821462
W97727X5-x12288_y13824_w512_h512-img.tif,SAM,baseline,0.07893759930308415,0.9974981235926945,0.1462978336949193,0.1462978336949193,0.5728534417129425
W97727X5-x12288_y13824_w512_h512-img.tif,SAM,clahe,0.07868771583621115,0.9976232174130598,0.1458699151302312,0.1458699151302312,0.5632185761145327
W97727X5-x12288_y13824_w512_h512-img.tif,SAM,deconv,0.061480248105179366,1.0,0.11583870395125327,0.11583870395125327,0.5565338248995255
W97727X5-x13312_y10752_w512_h512-img.tif,SAM,baseline,0.06944550844990577,0.9995589370382623,0.12986826930653353,0.12986826930653353,0.5734814375561775
W97727X5-x13312_y10752_w512_h512-img.tif,SAM,clahe,0.06944071656991234,0.9984562796339177,0.1298505750423036,0.1298505750423036,0.5710927390007255
W97727X5-x13312_y10752_w512_h512-img.tif,SAM,deconv,0.06943785124726276,1.0,0.12985860032217647,0.12985860032217647,0.5343411622273596
W97727X5-x13824_y10752_w512_h512-img.tif,SAM,baseline,0.030740663531991445,0.9993724899598394,0.05964659970187936,0.05964659970187936,0.6364715210509488
W97727X5-x13824_y10752_w512_h512-img.tif,SAM,clahe,0.030604127405851278,0.9946034136546185,0.05938108796643189,0.05938108796643189,0.5918576405256611
W97727X5-x13824_y10752_w512_h512-img.tif,SAM,deconv,0.030506060629264073,1.0,0.05920598004175924,0.05920598004175924,0.582964793859258
W97727X5-x13824_y12288_w512_h512-img.tif,SAM,baseline,0.06953542583104105,0.9991229031904396,0.130021793952624,0.130021793952624,0.44822551399233934
W97727X5-x13824_y12288_w512_h512-img.tif,SAM,clahe,0.06950321056989046,0.9986295362350619,0.1299612976867788,0.1299612976867788,0.4683138020975835
W97727X5-x13824_y12288_w512_h512-img.tif,SAM,deconv,0.06961638858782762,1.0,0.13017075903210384,0.13017075903210384,0.4533697670579037
W97727X5-x7680_y16896_w512_h512-img.tif,SAM,baseline,0.05775371690835632,0.998812351543943,0.10919359899592093,0.10919359899592093,0.6373569383091241
W97727X5-x7680_y16896_w512_h512-img.tif,SAM,clahe,0.05785284855425136,1.0,0.10937787544518657,0.10937787544518657,0.5635266836372017
W97727X5-x7680_y16896_w512_h512-img.tif,SAM,deconv,0.0576015577275504,0.9954473475851148,0.10890152882241695,0.10890152882241695,0.6089560864774411
W97727X5-x9216_y17408_w512_h512-img.tif,SAM,baseline,0.03316858784660676,0.9993079584775086,0.06420607601127905,0.06420607601127905,0.6478491678519817
W97727X5-x9216_y17408_w512_h512-img.tif,SAM,clahe,0.03323179281123834,0.9978085351787774,0.06432137639269424,0.06432137639269424,0.597450940914205
W97727X5-x9216_y17408_w512_h512-img.tif,SAM,deconv,0.03321333133968999,0.99919261822376,0.0642896634124802,0.0642896634124802,0.6148106329290502
W97727X5-x9728_y13824_w512_h512-img.tif,SAM,baseline,0.07083385824066334,0.9992998707453684,0.13229050438651213,0.13229050438651213,0.633363423420127
W97727X5-x9728_y13824_w512_h512-img.tif,SAM,clahe,0.494934714092751,0.9472210254200776,0.6501552565429544,0.6501552565429544,0.6485936617180458
W97727X5-x9728_y13824_w512_h512-img.tif,SAM,deconv,0.07084589263230189,1.0,0.1323176250097984,0.1323176250097984,0.5981915621113146
W97727X5-x9728_y16896_w512_h512-img.tif,SAM,baseline,0.09560828096005376,0.9999201341745867,0.17452882792461247,0.17452882792461247,0.516025948437356
W97727X5-x9728_y16896_w512_h512-img.tif,SAM,clahe,0.09560881368098323,0.9999600670872933,0.17453032378124642,0.17453032378124642,0.5278634153915489
W97727X5-x9728_y16896_w512_h512-img.tif,SAM,deconv,0.09553333307897457,0.99988020126188,0.1744033377562783,0.1744033377562783,0.4857746511769266
W97727X6-x10240_y14848_w512_h512-img.tif,SAM,baseline,0.03166003002806972,0.9890834932821497,0.06135608481948512,0.06135608481948512,0.6786514380904047
W97727X6-x10240_y14848_w512_h512-img.tif,SAM,clahe,0.031915956057463314,0.9967610364683301,0.0618514493293037,0.0618514493293037,0.560825419294023
W97727X6-x10240_y14848_w512_h512-img.tif,SAM,deconv,0.03166822015857125,0.9904030710172744,0.061374001538810355,0.061374001538810355,0.582580957050865
W97727X6-x10240_y9216_w512_h512-img.tif,SAM,baseline,0.08063728482480771,0.9999053836692213,0.14923918799646954,0.14923918799646954,0.6582079792345208
W97727X6-x10240_y9216_w512_h512-img.tif,SAM,clahe,0.08063426899201441,0.9998107673384427,0.14923296908927217,0.14923296908927217,0.5685345562998079
W97727X6-x10240_y9216_w512_h512-img.tif,SAM,deconv,0.080559604948825,0.9986753713690983,0.1490924500317819,0.1490924500317819,0.6112941205039518
W97727X6-x10752_y14848_w512_h512-img.tif,SAM,baseline,0.039804375448658155,1.0,0.07656127707961073,0.07656127707961073,0.39408613013337396
W97727X6-x10752_y14848_w512_h512-img.tif,SAM,clahe,0.03983618334863672,1.0,0.0766201137959063,0.0766201137959063,0.3766359831536853
W97727X6-x10752_y14848_w512_h512-img.tif,SAM,deconv,0.03976773708574475,1.0,0.07649350074509052,0.07649350074509052,0.36536836731925365
W97727X6-x11264_y8704_w512_h512-img.tif,SAM,baseline,0.0646957783036873,0.996003996003996,0.12149951433169533,0.12149951433169533,0.4524500550562148
W97727X6-x11264_y8704_w512_h512-img.tif,SAM,clahe,0.7252722628064358,0.950990186284304,0.8229341469616069,0.8229341469616069,0.40979903486277797
W97727X6-x11264_y8704_w512_h512-img.tif,SAM,deconv,0.06463914613569907,0.9950637597696421,0.12139264962595751,0.12139264962595751,0.40965866505142967
W97727X7-x10240_y10240_w512_h512-img.tif,SAM,baseline,0.07251873445154988,0.9977426636568849,0.13521002514823943,0.13521002514823943,0.5570041574391165
W97727X7-x10240_y10240_w512_h512-img.tif,SAM,clahe,0.07288963400163823,0.9996850228358444,0.1358724541306496,0.1358724541306496,0.5420856912264405
W97727X7-x10240_y10240_w512_h512-img.tif,SAM,deconv,0.07256812085274601,0.998372617985196,0.13530165054069437,0.13530165054069437,0.527147966228586
W97727X7-x10240_y16384_w512_h512-img.tif,SAM,baseline,0.02165878121908764,1.0,0.042399246435768784,0.042399246435768784,0.5997716523591123
