Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
ZU511-x10077_y11316_w256_h256-img.tif,DeepCell,unsharp,0.881718055593894,0.5215361003167553,0.6554020087614006,0.6554020087614006,0.0
ZU511-x16457_y17527_w256_h256-img.tif,DeepCell,baseline,0.8957811596994799,0.5271511166534406,0.6637168141592921,0.6637168141592921,0.0
ZU511-x16457_y17527_w256_h256-img.tif,DeepCell,laplacian,0.902883506343714,0.570489254538682,0.6991921557730096,0.6991921557730096,0.009918089684853533
ZU511-x16457_y17527_w256_h256-img.tif,DeepCell,unsharp,0.8935907162325437,0.5150371677976258,0.6534478507438153,0.6534478507438153,0.0
Z99999Z8-x12032_y14336_w256_h256-img.tif,DeepCell,baseline,0.8293805585894836,0.763885894948624,0.7952870768655321,0.7952870768655321,0.00793580616082652
Z99999Z8-x12032_y14336_w256_h256-img.tif,DeepCell,laplacian,0.8475624845335313,0.9844075591003808,0.9108739736046009,0.9108739736046009,0.0
Z99999Z8-x12032_y14336_w256_h256-img.tif,DeepCell,unsharp,0.8369006110401491,0.8709671624631745,0.8535941268639636,0.8535941268639636,0.0026264245014245013
Z99999Z8-x11776_y14848_w256_h256-img.tif,DeepCell,baseline,0.8356435643564356,0.7569170662404546,0.7943344360061502,0.7943344360061502,0.006041490935318639
Z99999Z8-x11776_y14848_w256_h256-img.tif,DeepCell,laplacian,0.8561560341324664,0.9728645000887942,0.91078672607568,0.91078672607568,0.006767967723475608
Z99999Z8-x11776_y14848_w256_h256-img.tif,DeepCell,unsharp,0.8452207918050941,0.8674658142425857,0.8561988396347128,0.8561988396347128,0.006090187154599917
Z99998Z8-x11520_y13056_w256_h256-img.tif,DeepCell,baseline,0.8308156560245696,0.8373645754598136,0.8340772609124316,0.8340772609124316,0.0024833913318570073
Z99998Z8-x11520_y13056_w256_h256-img.tif,DeepCell,laplacian,0.8477095330471841,0.998758233452111,0.9170556790296861,0.9170556790296861,0.0
Z99998Z8-x11520_y13056_w256_h256-img.tif,DeepCell,unsharp,0.8381137336918634,0.9087031638052047,0.8719821780126412,0.8719821780126412,0.0023960535588442564
Z99999Z8-x9216_y13312_w256_h256-img.tif,DeepCell,baseline,0.8133147660352666,0.8960774890014418,0.8526925884556864,0.8526925884556864,0.009257371125550522
Z99999Z8-x9216_y13312_w256_h256-img.tif,DeepCell,laplacian,0.8248499326228103,0.9957114865614256,0.9022629436692853,0.9022629436692853,0.007345006261262658
Z99999Z8-x9216_y13312_w256_h256-img.tif,DeepCell,unsharp,0.8187125149940024,0.9462457022440756,0.8778714318787889,0.8778714318787889,0.008780886713675854
Z99999Y8-x13824_y11520_w256_h256-img.tif,DeepCell,baseline,0.8194566396363824,0.5591168593177333,0.6647045268869012,0.6647045268869012,0.014595388162328832
Z99999Y8-x13824_y11520_w256_h256-img.tif,DeepCell,laplacian,0.8462591898515208,0.8275303073019453,0.8367899650773287,0.8367899650773287,0.0027692409371798685
Z99999Y8-x13824_y11520_w256_h256-img.tif,DeepCell,unsharp,0.8225492523142653,0.6106216521003665,0.700916243603487,0.700916243603487,0.0109599788419305
ZU511-x11085_y11187_w256_h256-img.tif,DeepCell,baseline,0.8799232287189468,0.5329153091796139,0.6638048820278565,0.6638048820278565,0.008453215434811137
