Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
X97754Z7-x13824_y7168_w512_h512-img.tif,DeepCell,baseline,0.01106332229538563,0.10468187274909964,0.020011704092990166,0.020011704092990166,0.0
X97754Z7-x13824_y7168_w512_h512-img.tif,DeepCell,clahe,0.007870434037511503,0.0893157262905162,0.014466124187009655,0.014466124187009655,0.0
X97754Z7-x13824_y7168_w512_h512-img.tif,DeepCell,deconv,0.20617837568510214,0.9935174069627851,0.34148958118423767,0.34148958118423767,0.0822197697234283
X97754Z7-x13312_y12800_w512_h512-img.tif,DeepCell,baseline,0.006782352426642264,0.1339712918660287,0.012911076243235455,0.012911076243235455,0.0
X97754Z7-x13312_y12800_w512_h512-img.tif,DeepCell,clahe,0.004227196337804539,0.1089845826687932,0.008138715472492133,0.008138715472492133,0.0
X97754Z7-x13312_y12800_w512_h512-img.tif,DeepCell,deconv,0.050567164982440085,0.998936735778841,0.09626147875869312,0.09626147875869312,0.03742286880461164
X97754Z7-x10752_y8192_w512_h512-img.tif,DeepCell,baseline,0.004115640023416573,0.0903896103896104,0.007872813343061235,0.007872813343061235,0.0
X97754Z7-x10752_y8192_w512_h512-img.tif,DeepCell,clahe,0.00315484415314445,0.06701298701298701,0.006025995865886557,0.006025995865886557,0.0
X97754Z7-x10752_y8192_w512_h512-img.tif,DeepCell,deconv,0.049959736076475476,0.9990909090909091,0.09516093119912916,0.09516093119912916,0.030456355675853444
X97754Z7-x11264_y8192_w512_h512-img.tif,DeepCell,baseline,0.0035941755484548907,0.0697171381031614,0.006835933516875701,0.006835933516875701,0.0
X97754Z7-x11264_y8192_w512_h512-img.tif,DeepCell,clahe,0.0024650598783844783,0.04633943427620632,0.004681104976090227,0.004681104976090227,0.0
X97754Z7-x11264_y8192_w512_h512-img.tif,DeepCell,deconv,0.05107939431143851,0.9968386023294509,0.09717919187659167,0.09717919187659167,0.012177420017746418
X97754Z7-x12800_y12288_w512_h512-img.tif,DeepCell,baseline,0.00194767889921112,0.09381327334083239,0.003816130242603388,0.003816130242603388,0.0
X97754Z7-x12800_y12288_w512_h512-img.tif,DeepCell,clahe,0.0012345037295007407,0.06411698537682789,0.0024223673753861977,0.0024223673753861977,0.0
X97754Z7-x12800_y12288_w512_h512-img.tif,DeepCell,deconv,0.01779627411789681,0.9995500562429697,0.03496993357050657,0.03496993357050657,0.004134806003964883
X97754Z7-x13824_y13312_w512_h512-img.tif,DeepCell,baseline,0.029627435761264757,0.2297821782178218,0.05248731239992401,0.05248731239992401,0.0
X97754Z7-x13824_y13312_w512_h512-img.tif,DeepCell,clahe,0.02357466344066009,0.1805940594059406,0.041705155525475816,0.041705155525475816,0.0
X97754Z7-x13824_y13312_w512_h512-img.tif,DeepCell,deconv,0.23664868319642085,0.9971485148514851,0.3825164838503844,0.3825164838503844,0.10853288399858624
X97754Z7-x14336_y14336_w512_h512-img.tif,DeepCell,baseline,0.01104372805617619,0.05833754847411904,0.018571696948552107,0.018571696948552107,0.0
X97754Z7-x14336_y14336_w512_h512-img.tif,DeepCell,clahe,0.007936199183038319,0.051593323216995446,0.013756364004180855,0.013756364004180855,0.0
X97754Z7-x14336_y14336_w512_h512-img.tif,DeepCell,deconv,0.2268041237113402,0.9959534648457259,0.36947037575643854,0.36947037575643854,0.20265816154747787
X97754Z7-x17920_y7168_w512_h512-img.tif,DeepCell,baseline,0.036449446360501,0.13013609850939728,0.056948383437322746,0.056948383437322746,0.0
X97754Z7-x17920_y7168_w512_h512-img.tif,DeepCell,clahe,0.027725725144501043,0.13616331821127672,0.04607052012981317,0.04607052012981317,0.0
X97754Z7-x17920_y7168_w512_h512-img.tif,DeepCell,deconv,0.2648493644104842,0.9816591056383668,0.41715206345272027,0.41715206345272027,0.112036044936684
X97754Z7-x17920_y11264_w512_h512-img.tif,DeepCell,baseline,0.026979291378717653,0.17742438415965076,0.04683657615573779,0.04683657615573779,0.0
X97754Z7-x17920_y11264_w512_h512-img.tif,DeepCell,clahe,0.01919081724612247,0.15770190208917992,0.03421767039063623,0.03421767039063623,0.0
X97754Z7-x17920_y11264_w512_h512-img.tif,DeepCell,deconv,0.16030428420043397,0.9905675085749922,0.27595118137595553,0.27595118137595553,0.020856980442716926
X97754Z7-x17920_y12800_w512_h512-img.tif,DeepCell,baseline,0.029207779207779207,0.06619136352588512,0.04053081979412129,0.04053081979412129,0.0
X97754Z7-x17920_y12800_w512_h512-img.tif,DeepCell,clahe,0.026676976609317612,0.06708255691485052,0.03817339388211429,0.03817339388211429,0.0
X97754Z7-x17920_y12800_w512_h512-img.tif,DeepCell,deconv,0.42519137091162146,0.9900348375597504,0.5948932648540759,0.5948932648540759,0.26598918476484784
X97754Z7-x13824_y12800_w512_h512-img.tif,DeepCell,baseline,0.015686792702149146,0.16255868544600938,0.028612500322794453,0.028612500322794453,0.0
X97754Z7-x13824_y12800_w512_h512-img.tif,DeepCell,clahe,0.01014823829145228,0.13947574334898277,0.018919869179586178,0.018919869179586178,0.0
X97754Z7-x13824_y12800_w512_h512-img.tif,DeepCell,deconv,0.30854228644283893,0.994131455399061,0.4709261919102998,0.4709261919102998,0.24110273638497878
X97754Z7-x13312_y7168_w512_h512-img.tif,DeepCell,baseline,0.006473041117145074,0.17445279320483503,0.012482906132753603,0.012482906132753603,0.0
X97754Z7-x13312_y7168_w512_h512-img.tif,DeepCell,clahe,0.004170466424964968,0.12250898399215943,0.008066337560094216,0.008066337560094216,0.0
X97754Z7-x13312_y7168_w512_h512-img.tif,DeepCell,deconv,0.0627983764117016,0.9754982032015681,0.11800039517881841,0.11800039517881841,0.10136530424948353
X97754Z8-x9728_y4608_w512_h512-img.tif,DeepCell,baseline,0.005624983761594222,0.09059525054922063,0.01059230040057487,0.01059230040057487,0.0
X97754Z8-x9728_y4608_w512_h512-img.tif,DeepCell,clahe,0.0034243749484280882,0.06946333298462182,0.006526985250389506,0.006526985250389506,0.0
X97754Z8-x9728_y4608_w512_h512-img.tif,DeepCell,deconv,0.11683621628900559,0.9984307982006486,0.2091927317361857,0.2091927317361857,0.10869836154411108
X97873Y7-x13989_y20475_w512_h512-img.tif,DeepCell,baseline,0.0172549844810353,0.11920770488824278,0.030146366122101975,0.030146366122101975,0.0
X97873Y7-x13989_y20475_w512_h512-img.tif,DeepCell,clahe,0.011218207021050256,0.12647646738142831,0.020608483233399956,0.020608483233399956,0.0
X97873Y7-x13989_y20475_w512_h512-img.tif,DeepCell,deconv,0.3140039213356307,0.9603852444121388,0.47326945464314496,0.47326945464314496,0.30145126526841803
X97754Z8-x15872_y9728_w512_h512-img.tif,DeepCell,baseline,0.0201202522363983,0.05306722364044249,0.029177831653268683,0.029177831653268683,0.0
X97754Z8-x15872_y9728_w512_h512-img.tif,DeepCell,clahe,0.016182081305091436,0.08563471803202599,0.02722041900265565,0.02722041900265565,0.0
X97754Z8-x15872_y9728_w512_h512-img.tif,DeepCell,deconv,0.1732037580423722,0.9954359093370465,0.29506655507274626,0.29506655507274626,0.05687166591890564
X97754Z8-x11264_y9216_w512_h512-img.tif,DeepCell,baseline,0.0031113058720420683,0.06791009086561454,0.005950011522909639,0.005950011522909639,0.0
X97754Z8-x11264_y9216_w512_h512-img.tif,DeepCell,clahe,0.001416045152187059,0.04479515383389128,0.002745306844216049,0.002745306844216049,0.0
X97754Z8-x11264_y9216_w512_h512-img.tif,DeepCell,deconv,0.030954143837306877,0.9996811732823211,0.06004893159630954,0.06004893159630954,0.0215073594064059
X97754Z8-x11264_y9728_w512_h512-img.tif,DeepCell,baseline,0.004222370092553385,0.07686378152185883,0.008005000258040839,0.008005000258040839,0.0
X97754Z8-x11264_y9728_w512_h512-img.tif,DeepCell,clahe,0.002580231714926556,0.05054509415262636,0.004909826070213722,0.004909826070213722,0.0
X97754Z8-x11264_y9728_w512_h512-img.tif,DeepCell,deconv,0.10439218757197476,0.9982380795066622,0.18901758812306474,0.18901758812306474,0.1076725442406507
X97754Z8-x11776_y9216_w512_h512-img.tif,DeepCell,baseline,0.008269309282559478,0.12532343345708177,0.015514888164675078,0.015514888164675078,0.0
X97754Z8-x11776_y9216_w512_h512-img.tif,DeepCell,clahe,0.004597891698440715,0.10608617392282596,0.008813784272582401,0.008813784272582401,0.0
X97754Z8-x11776_y9216_w512_h512-img.tif,DeepCell,deconv,0.04864341297376572,1.0,0.09277398278948165,0.09277398278948165,0.02433100815064318
X97754Z8-x12288_y10752_w512_h512-img.tif,DeepCell,baseline,0.02052208175997373,0.1753975678203929,0.03674489245994807,0.03674489245994807,0.0
X97754Z8-x12288_y10752_w512_h512-img.tif,DeepCell,clahe,0.015131433620499226,0.14097287184284377,0.02732944035399514,0.02732944035399514,0.0
X97754Z8-x12288_y10752_w512_h512-img.tif,DeepCell,deconv,0.1147451241372648,1.0,0.20586790944893263,0.20586790944893263,0.020384617910592186
X97754Z8-x12288_y11264_w512_h512-img.tif,DeepCell,baseline,0.011501612597230128,0.10034136753905037,0.020637639224280076,0.020637639224280076,0.0
X97754Z8-x12288_y11264_w512_h512-img.tif,DeepCell,clahe,0.009443240205523442,0.09734147098375918,0.01721630151397338,0.01721630151397338,0.0
X97754Z8-x12288_y11264_w512_h512-img.tif,DeepCell,deconv,0.20799328150907642,0.9991724423295748,0.3443125512422914,0.3443125512422914,0.15195786517604973
X97873Y7-x10893_y9597_w512_h512-img.tif,DeepCell,baseline,0.054548445806299035,0.2292963347164592,0.08813097542134248,0.08813097542134248,0.0
X97873Y7-x10893_y9597_w512_h512-img.tif,DeepCell,clahe,0.04234837860766288,0.21144536652835408,0.0705641380703045,0.0705641380703045,0.0
X97873Y7-x10893_y9597_w512_h512-img.tif,DeepCell,deconv,0.6217014411113237,0.982667704011065,0.7615777573067583,0.7615777573067583,0.45953616664512625
X97873Y7-x5922_y15623_w512_h512-img.tif,DeepCell,baseline,0.05158882490936234,0.23694779116465864,0.0847300302982539,0.0847300302982539,0.0
X97873Y7-x5922_y15623_w512_h512-img.tif,DeepCell,clahe,0.04376679096996672,0.2138309334900578,0.07266130777039959,0.07266130777039959,0.0
X97873Y7-x5922_y15623_w512_h512-img.tif,DeepCell,deconv,0.45097863171125874,0.9840336957586443,0.6185008465445591,0.6185008465445591,0.29184695780654313
X97754Z8-x15872_y8192_w512_h512-img.tif,DeepCell,baseline,0.015445699072799045,0.1253375547071422,0.027502222040599492,0.027502222040599492,0.0
X97754Z8-x15872_y8192_w512_h512-img.tif,DeepCell,clahe,0.009455248104532039,0.14945525654157743,0.01778531298826502,0.01778531298826502,0.0
X97754Z8-x15872_y8192_w512_h512-img.tif,DeepCell,deconv,0.07377398720682303,0.9987894589812831,0.13739920194198388,0.13739920194198388,0.003701176519239915
X97873Y7-x16891_y11467_w512_h512-img.tif,DeepCell,baseline,0.07060100521484698,0.2440506535614511,0.10951934295715038,0.10951934295715038,0.005798180185658615
X97873Y7-x16891_y11467_w512_h512-img.tif,DeepCell,clahe,0.05492916558357162,0.20683537592528395,0.08680545155009735,0.08680545155009735,0.0034112223053085066
X97873Y7-x16891_y11467_w512_h512-img.tif,DeepCell,deconv,0.6461194375877917,0.9661289993678501,0.7743654283052482,0.7743654283052482,0.49958138910252303
X97754Z8-x10752_y8704_w512_h512-img.tif,DeepCell,baseline,0.002518626498218335,0.11325564457392572,0.0049276694183448735,0.0049276694183448735,0.0
X97754Z8-x10752_y8704_w512_h512-img.tif,DeepCell,clahe,0.002307537820257969,0.10251274581209031,0.004513478304439322,0.004513478304439322,0.0
X97754Z8-x10752_y8704_w512_h512-img.tif,DeepCell,deconv,0.02159023814209801,0.9987254187909687,0.042266762219602225,0.042266762219602225,0.022546871311043024
X97754Z8-x17920_y8704_w512_h512-img.tif,DeepCell,baseline,0.02107643318708446,0.13743659113966858,0.03654807726896651,0.03654807726896651,0.0
X97754Z8-x17920_y8704_w512_h512-img.tif,DeepCell,clahe,0.017583052780403216,0.1522489009130876,0.03152528605240676,0.03152528605240676,0.0
X97754Z8-x17920_y8704_w512_h512-img.tif,DeepCell,deconv,0.1354734652358391,0.9998647277646263,0.23861637047439188,0.23861637047439188,0.046964184003776804
X97754Z7-x19968_y11776_w512_h512-img.tif,DeepCell,baseline,0.014967070477539557,0.1996588150383833,0.027846664897462414,0.027846664897462414,0.0
X97754Z7-x19968_y11776_w512_h512-img.tif,DeepCell,clahe,0.009947272140320672,0.15163047044157207,0.01866976886971555,0.01866976886971555,0.0
X97754Z7-x19968_y11776_w512_h512-img.tif,DeepCell,deconv,0.09043171785256562,1.0,0.1658640635117561,0.1658640635117561,0.013106033039667675
X97754Z7-x20480_y11264_w512_h512-img.tif,DeepCell,baseline,0.030079937799159316,0.1619782807797985,0.05073770491803279,0.05073770491803279,0.0
X97754Z7-x20480_y11264_w512_h512-img.tif,DeepCell,clahe,0.021040620721131904,0.15079157398927123,0.03692845012656606,0.03692845012656606,0.0
X97754Z7-x20480_y11264_w512_h512-img.tif,DeepCell,deconv,0.22402994532620069,0.9945047756116708,0.3656832204755662,0.3656832204755662,0.04941337493357837
X97754Z8-x8704_y5120_w512_h512-img.tif,DeepCell,baseline,0.005537539007526158,0.0794033779337574,0.010353062304271353,0.010353062304271353,0.0
X97754Z8-x8704_y5120_w512_h512-img.tif,DeepCell,clahe,0.003228973087774972,0.057359069971484974,0.006113777040020106,0.006113777040020106,0.0
X97754Z8-x8704_y5120_w512_h512-img.tif,DeepCell,deconv,0.2551874875812541,0.9859618337354683,0.40543892484271765,0.40543892484271765,0.12143283426182164
X97873Y6-x20992_y13312_w512_h512-img.tif,DeepCell,baseline,0.03317007200555576,0.16516516516516516,0.05524525545223492,0.05524525545223492,0.0
X97873Y6-x20992_y13312_w512_h512-img.tif,DeepCell,clahe,0.0172935470948716,0.18463918463918463,0.031625050656192526,0.031625050656192526,0.0
X97873Y6-x20992_y13312_w512_h512-img.tif,DeepCell,deconv,0.10397918145256684,0.999908999909,0.18837001988616883,0.18837001988616883,0.026384074019308236
X97754Z8-x10752_y9216_w512_h512-img.tif,DeepCell,baseline,0.001928398174047979,0.07891491985203453,0.003764798156817569,0.003764798156817569,0.0
X97754Z8-x10752_y9216_w512_h512-img.tif,DeepCell,clahe,0.001723519213953935,0.07007809288943691,0.0033642960383194307,0.0033642960383194307,0.0
X97754Z8-x10752_y9216_w512_h512-img.tif,DeepCell,deconv,0.026020773830536033,0.9997944923962186,0.05072146461487135,0.05072146461487135,0.019101789478458447
Z97814W7-x8192_y13312_w512_h512-img.tif,DeepCell,baseline,0.02645487691133659,0.2310968458737115,0.04747503566333809,0.04747503566333809,0.0
Z97814W7-x8192_y13312_w512_h512-img.tif,DeepCell,clahe,0.019810057605480304,0.19634590457379175,0.03598904828709779,0.03598904828709779,0.0
Z97814W7-x8192_y13312_w512_h512-img.tif,DeepCell,deconv,0.4440337909186906,0.986297142151719,0.6123747293387242,0.6123747293387242,0.31626502453850197
Z97814W8-x8192_y10752_w512_h512-img.tif,DeepCell,baseline,0.03256150506512301,0.17116182572614108,0.05471426992373162,0.05471426992373162,0.0
Z97814W8-x8192_y10752_w512_h512-img.tif,DeepCell,clahe,0.023749460457532012,0.17123098201936376,0.04171334709177442,0.04171334709177442,0.0
Z97814W8-x8192_y10752_w512_h512-img.tif,DeepCell,deconv,0.5831758034026465,0.9813969571230982,0.7316079806155591,0.7316079806155591,0.4202050685949312
Z97814W8-x15360_y10240_w512_h512-img.tif,DeepCell,baseline,0.04246343604788111,0.18876725368871966,0.06933081602685127,0.06933081602685127,0.0
Z97814W8-x15360_y10240_w512_h512-img.tif,DeepCell,clahe,0.03192852503905496,0.17315564017134696,0.05391546623984824,0.05391546623984824,0.0
Z97814W8-x15360_y10240_w512_h512-img.tif,DeepCell,deconv,0.3443706409830621,0.9870537839124227,0.5105995321925397,0.5105995321925397,0.09510728097377659
Z97814W8-x16896_y11264_w512_h512-img.tif,DeepCell,baseline,0.06970703107135344,0.32234323781326,0.11462606648793162,0.11462606648793162,0.0
Z97814W8-x16896_y11264_w512_h512-img.tif,DeepCell,clahe,0.05642227790801067,0.26570794120757113,0.09307942199486596,0.09307942199486596,0.0
Z97814W8-x16896_y11264_w512_h512-img.tif,DeepCell,deconv,0.47075639419774534,0.985576821402136,0.6371709244536201,0.6371709244536201,0.16808497769084008
Y98979X7-x14767_y17375_w512_h512-img.tif,DeepCell,baseline,0.10428465471763915,0.571586258884342,0.1763877523044394,0.1763877523044394,0.0
Y98979X7-x14767_y17375_w512_h512-img.tif,DeepCell,clahe,0.0820405481052401,0.45374757699763085,0.1389567934569769,0.1389567934569769,0.0
Y98979X7-x14767_y17375_w512_h512-img.tif,DeepCell,deconv,0.4067746585994347,0.9647318544044798,0.5722589969417984,0.5722589969417984,0.1632710332194338
Z97814W7-x15872_y15360_w512_h512-img.tif,DeepCell,baseline,0.03339602881142198,0.19419587372607508,0.05699122791020006,0.05699122791020006,0.0
Z97814W7-x15872_y15360_w512_h512-img.tif,DeepCell,clahe,0.025038459939295665,0.18711160825254786,0.044166721673377485,0.044166721673377485,0.0
Z97814W7-x15872_y15360_w512_h512-img.tif,DeepCell,deconv,0.4210582291943632,0.9840914740243599,0.5897731928047373,0.5897731928047373,0.24037441456593492
Z97814W8-x13824_y8192_w512_h512-img.tif,DeepCell,baseline,0.031199976716435287,0.11246328157784305,0.04884828324713495,0.04884828324713495,0.0
Z97814W8-x13824_y8192_w512_h512-img.tif,DeepCell,clahe,0.030736894164193868,0.1304028535459505,0.04974785880092852,0.04974785880092852,0.0
Z97814W8-x13824_y8192_w512_h512-img.tif,DeepCell,deconv,0.3483559353520342,0.9836340746957617,0.5145005075863582,0.5145005075863582,0.11907401696441663
Z97814W8-x13824_y8704_w512_h512-img.tif,DeepCell,baseline,0.03750960037658251,0.13797502961815364,0.058983948885772165,0.058983948885772165,0.0
Z97814W8-x13824_y8704_w512_h512-img.tif,DeepCell,clahe,0.03121741796994787,0.13915975576414835,0.05099519102324339,0.05099519102324339,0.0
Z97814W8-x13824_y8704_w512_h512-img.tif,DeepCell,deconv,0.3348042089671984,0.9887906680032807,0.5002305209774089,0.5002305209774089,0.11992490457690645
Z97814W8-x11264_y7168_w512_h512-img.tif,DeepCell,baseline,0.022998500749625186,0.07937493532029391,0.03566363657498896,0.03566363657498896,0.0
Z97814W8-x11264_y7168_w512_h512-img.tif,DeepCell,clahe,0.020810542651436132,0.08465279933767982,0.03340820910761691,0.03340820910761691,0.0
Z97814W8-x11264_y7168_w512_h512-img.tif,DeepCell,deconv,0.3155183946488294,0.9763013556866398,0.4769102444202917,0.4769102444202917,0.18464611737843872
Z97814W8-x14848_y10240_w512_h512-img.tif,DeepCell,baseline,0.029038788189031342,0.10832393021439111,0.045799845865903334,0.045799845865903334,0.0
Z97814W8-x14848_y10240_w512_h512-img.tif,DeepCell,clahe,0.023252980593507964,0.11596215606284177,0.038738111807005336,0.038738111807005336,0.0
Z97814W8-x14848_y10240_w512_h512-img.tif,DeepCell,deconv,0.323831308077198,0.9830743859040014,0.48718169304886444,0.48718169304886444,0.07347922381060552
Z97814W8-x8192_y10240_w512_h512-img.tif,DeepCell,baseline,0.06825646048802973,0.3666292699911022,0.11508685857929603,0.11508685857929603,0.0
Z97814W8-x8192_y10240_w512_h512-img.tif,DeepCell,clahe,0.04726517424417263,0.31691748230105615,0.08226179776973325,0.08226179776973325,0.0
Z97814W8-x8192_y10240_w512_h512-img.tif,DeepCell,deconv,0.5056803588010985,0.9901350148941932,0.669456723601266,0.669456723601266,0.2757087987230041
Y98979X7-x9111_y14934_w512_h512-img.tif,DeepCell,baseline,0.08421382716479535,0.5321883687006302,0.14541680610967175,0.14541680610967175,0.0
Y98979X7-x9111_y14934_w512_h512-img.tif,DeepCell,clahe,0.06583688315232454,0.4249580271378636,0.11401060357686116,0.11401060357686116,0.0
Y98979X7-x9111_y14934_w512_h512-img.tif,DeepCell,deconv,0.38076163241249084,0.9601464233616822,0.5452826059772414,0.5452826059772414,0.06330319049209386
Y98979X7-x15054_y15838_w512_h512-img.tif,DeepCell,baseline,0.19540048491456607,0.5158634969131516,0.2834390044256996,0.2834390044256996,0.0
Y98979X7-x15054_y15838_w512_h512-img.tif,DeepCell,clahe,0.15941269008914524,0.38380446172686755,0.22526277569681408,0.22526277569681408,0.0
Y98979X7-x15054_y15838_w512_h512-img.tif,DeepCell,deconv,0.44902063658621894,0.9724519297536834,0.6143642795327561,0.6143642795327561,0.18960833731702853
Y98979X7-x17141_y12304_w512_h512-img.tif,DeepCell,baseline,0.09480959122921659,0.5147834228551718,0.16012783862289906,0.16012783862289906,0.0
Y98979X7-x17141_y12304_w512_h512-img.tif,DeepCell,clahe,0.07376507820024768,0.3962696496328783,0.12437745537785752,0.12437745537785752,0.0
Y98979X7-x17141_y12304_w512_h512-img.tif,DeepCell,deconv,0.44865906234214764,0.9410387818459567,0.6076221234080803,0.6076221234080803,0.19003739467439212
Z97814W8-x16896_y11776_w512_h512-img.tif,DeepCell,baseline,0.054034167098313914,0.29888874012585354,0.0915225608606171,0.0915225608606171,0.0
Z97814W8-x16896_y11776_w512_h512-img.tif,DeepCell,clahe,0.03984535406928487,0.2442361761949391,0.06851326735648157,0.06851326735648157,0.0
Z97814W8-x16896_y11776_w512_h512-img.tif,DeepCell,deconv,0.45582649185148877,0.9961172847770786,0.6254465974528183,0.6254465974528183,0.1806429034858737
Z97814W8-x14336_y12288_w512_h512-img.tif,DeepCell,baseline,0.04063976929855011,0.12367950593206566,0.06117732178386961,0.06117732178386961,0.0
Z97814W8-x14336_y12288_w512_h512-img.tif,DeepCell,clahe,0.03356292456626192,0.11522834389728588,0.05198423609201723,0.05198423609201723,0.0
Z97814W8-x14336_y12288_w512_h512-img.tif,DeepCell,deconv,0.41346688925987757,0.9660328295140582,0.5790832480880705,0.5790832480880705,0.14453326483066922
Z97814X7-x17408_y15872_w512_h512-img.tif,DeepCell,baseline,0.04139201568468377,0.31482195654968503,0.0731645380536261,0.0731645380536261,0.0
Z97814X7-x17408_y15872_w512_h512-img.tif,DeepCell,clahe,0.030765091817960912,0.2278570510348374,0.054210695334363006,0.054210695334363006,0.0
Z97814X7-x17408_y15872_w512_h512-img.tif,DeepCell,deconv,0.24514823945887856,0.9970433217637228,0.3935357840525662,0.3935357840525662,0.07099695043552644
Z97814W8-x8704_y9728_w512_h512-img.tif,DeepCell,baseline,0.07844008414333381,0.34481246761528955,0.12780605272682952,0.12780605272682952,0.0
Z97814W8-x8704_y9728_w512_h512-img.tif,DeepCell,clahe,0.05394888852213434,0.338754035633146,0.0930749560579761,0.0930749560579761,0.0
Z97814W8-x8704_y9728_w512_h512-img.tif,DeepCell,deconv,0.5539555147901858,0.9628921041093707,0.7032999024731074,0.7032999024731074,0.41277195139641576
Z97814X7-x16896_y15872_w512_h512-img.tif,DeepCell,baseline,0.04395615932139333,0.30475289322366983,0.07683062215004634,0.07683062215004634,0.0
Z97814X7-x16896_y15872_w512_h512-img.tif,DeepCell,clahe,0.03199326851159312,0.24907198486061577,0.05670303813619003,0.05670303813619003,0.0
Z97814X7-x16896_y15872_w512_h512-img.tif,DeepCell,deconv,0.31532339681663446,0.9978164349661548,0.4792099973783099,0.4792099973783099,0.08924259371143378
Z97814X7-x11776_y15872_w512_h512-img.tif,DeepCell,baseline,0.03780714254868938,0.19863868406125923,0.06352373523916632,0.06352373523916632,0.0
Z97814X7-x11776_y15872_w512_h512-img.tif,DeepCell,clahe,0.03424956369982548,0.19591605218377764,0.05830618342645892,0.05830618342645892,0.0
Z97814X7-x11776_y15872_w512_h512-img.tif,DeepCell,deconv,0.3948577929465302,0.984344866704481,0.5636245534264371,0.5636245534264371,0.265972549581454
Z97814W8-x9728_y7168_w512_h512-img.tif,DeepCell,baseline,0.054677937576499386,0.16855323664662186,0.08257039711191336,0.08257039711191336,0.0
Z97814W8-x9728_y7168_w512_h512-img.tif,DeepCell,clahe,0.04303117057637814,0.17368234877962505,0.06897359056002997,0.06897359056002997,0.0
Z97814W8-x9728_y7168_w512_h512-img.tif,DeepCell,deconv,0.5165137041892989,0.9754745902605825,0.6754020736386643,0.6754020736386643,0.2759362700302451
Z97814X7-x8192_y8704_w512_h512-img.tif,DeepCell,baseline,0.0537587612808649,0.22128983594191967,0.0865030222615362,0.0865030222615362,0.0
Z97814X7-x8192_y8704_w512_h512-img.tif,DeepCell,clahe,0.04389583205072955,0.2352913445219687,0.07398842216836035,0.07398842216836035,0.0
Z97814X7-x8192_y8704_w512_h512-img.tif,DeepCell,deconv,0.45896430058512855,0.9873184989628512,0.6266325568870338,0.6266325568870338,0.2948872810484044
Z97814W8-x9216_y9728_w512_h512-img.tif,DeepCell,baseline,0.056387989910972394,0.23316506333936565,0.09081381868768838,0.09081381868768838,0.0
Z97814W8-x9216_y9728_w512_h512-img.tif,DeepCell,clahe,0.0412381678537556,0.21121059148490332,0.06900360965894946,0.06900360965894946,0.0
Z97814W8-x9216_y9728_w512_h512-img.tif,DeepCell,deconv,0.504936599778407,0.9766644442327841,0.6657036664340318,0.6657036664340318,0.39279472565128626
Z97814X7-x17920_y14848_w512_h512-img.tif,DeepCell,baseline,0.04632007333198978,0.258002607184241,0.07853965839382265,0.07853965839382265,0.0
Z97814X7-x17920_y14848_w512_h512-img.tif,DeepCell,clahe,0.03257256925064989,0.23457415990730013,0.05720214574273163,0.05720214574273163,0.0
Z97814X7-x17920_y14848_w512_h512-img.tif,DeepCell,deconv,0.45683716596226165,0.9941700463499421,0.6260118111133912,0.6260118111133912,0.34262799192633164
Z97814X7-x15360_y14848_w512_h512-img.tif,DeepCell,baseline,0.03231797919762259,0.21639548139703596,0.05623712242616858,0.05623712242616858,0.0
Z97814X7-x15360_y14848_w512_h512-img.tif,DeepCell,clahe,0.02457814098534433,0.2066535392268629,0.043931349005265595,0.043931349005265595,0.0
Z97814X7-x15360_y14848_w512_h512-img.tif,DeepCell,deconv,0.3030176296486939,0.9761633329878744,0.4624751430044436,0.4624751430044436,0.10536554298304146
Z97814W8-x8704_y10240_w512_h512-img.tif,DeepCell,baseline,0.05048079852774494,0.22015520357180823,0.08212957914043524,0.08212957914043524,0.0
Z97814W8-x8704_y10240_w512_h512-img.tif,DeepCell,clahe,0.04002687011179886,0.22169660890825982,0.06781066339345955,0.06781066339345955,0.0
Z97814W8-x8704_y10240_w512_h512-img.tif,DeepCell,deconv,0.49605855855855857,0.9833634527479537,0.6594546426661914,0.6594546426661914,0.33567681203131533
Z97814X7-x8192_y8192_w512_h512-img.tif,DeepCell,baseline,0.01789645621759818,0.12967409948542025,0.03145216649678614,0.03145216649678614,0.0
Z97814X7-x8192_y8192_w512_h512-img.tif,DeepCell,clahe,0.014812225547812028,0.11629502572898799,0.026277542003371897,0.026277542003371897,0.0
Z97814X7-x8192_y8192_w512_h512-img.tif,DeepCell,deconv,0.31236040747398813,0.9835334476843911,0.4741390002894117,0.4741390002894117,0.18560476104675921
Z97814X7-x8704_y7680_w512_h512-img.tif,DeepCell,baseline,0.030717407867826924,0.16778008980396453,0.05192780272858232,0.05192780272858232,0.0
Z97814X7-x8704_y7680_w512_h512-img.tif,DeepCell,clahe,0.026049508070445714,0.16296134048844596,0.04491872066170589,0.04491872066170589,0.0
Z97814X7-x8704_y7680_w512_h512-img.tif,DeepCell,deconv,0.35854819516065056,0.9899244332493703,0.5264261378527125,0.5264261378527125,0.1391371125254434
Z97814X7-x18432_y13824_w512_h512-img.tif,DeepCell,baseline,0.020327065035831673,0.15518305224187576,0.0359456884230586,0.0359456884230586,0.0
Z97814X7-x18432_y13824_w512_h512-img.tif,DeepCell,clahe,0.016270072605861465,0.15785684903331962,0.029499658880166042,0.029499658880166042,0.0
