Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
X98655X5-x10240_y15360_w256_h256-img.tif,SAM,laplacian,0.9122525904561339,0.9998996403780213,0.9540673827345708,0.9540673827345708,0.17475281900207026
X98655X5-x10240_y15360_w256_h256-img.tif,SAM,unsharp,0.9510804620593507,0.6390064397424103,0.7644192770602183,0.7644192770602183,0.16437806079810088
X98655X5-x9216_y18176_w256_h256-img.tif,SAM,baseline,0.9582215219478569,0.6406702659994733,0.767911927474327,0.767911927474327,0.22458172969231416
X98655X5-x9216_y18176_w256_h256-img.tif,SAM,laplacian,0.9613173167768929,0.586186462997103,0.7282840986942339,0.7282840986942339,0.20666795749998726
X98655X5-x9216_y18176_w256_h256-img.tif,SAM,unsharp,0.9597482111682116,0.642480905978404,0.7697025270900504,0.7697025270900504,0.19158421164102388
X98655X5-x9728_y18176_w256_h256-img.tif,SAM,baseline,0.93404950102237,0.9999673277354854,0.9658850632751601,0.9658850632751601,0.3034014353213273
X98655X5-x9728_y18176_w256_h256-img.tif,SAM,laplacian,0.9340072069871129,0.9992812101806776,0.9655422789765283,0.9655422789765283,0.222550687396086
X98655X5-x9728_y18176_w256_h256-img.tif,SAM,unsharp,0.9340464818177656,0.9999183193387133,0.9658605862164188,0.9658605862164188,0.24669272609861934
X98655X5-x9472_y16896_w256_h256-img.tif,SAM,baseline,0.9642928836695774,0.6411244577911245,0.7701819785153119,0.7701819785153119,0.24325455059680906
X98655X5-x9472_y16896_w256_h256-img.tif,SAM,laplacian,0.9145905843561092,0.9995495495495496,0.9551846183279128,0.9551846183279128,0.19069929103550887
X98655X5-x9472_y16896_w256_h256-img.tif,SAM,unsharp,0.9636440236921018,0.6487153820487154,0.775423517563889,0.775423517563889,0.18166598084280067
X98655X5-x14848_y15616_w256_h256-img.tif,SAM,baseline,0.92346798571036,0.9995042879095821,0.9599828599995239,0.9599828599995239,0.25021571458190334
X98655X5-x14848_y15616_w256_h256-img.tif,SAM,laplacian,0.9234466552734375,1.0,0.960199912736504,0.960199912736504,0.2543799870965532
X98655X5-x14848_y15616_w256_h256-img.tif,SAM,unsharp,0.9234549811499305,0.9997190964820966,0.9600748992351391,0.9600748992351391,0.22390555203616802
X98655X5-x10752_y15872_w256_h256-img.tif,SAM,baseline,0.9720932618565162,0.6249319812020777,0.760779669182592,0.760779669182592,0.2857862204189435
X98655X5-x10752_y15872_w256_h256-img.tif,SAM,laplacian,0.9252620641178448,0.9984499958776486,0.9604638067366184,0.9604638067366184,0.2143911998683379
X98655X5-x10752_y15872_w256_h256-img.tif,SAM,unsharp,0.9761321744746119,0.5981696759831808,0.7417798135121871,0.7417798135121871,0.21232333960414837
X98655X5-x12288_y17920_w256_h256-img.tif,SAM,baseline,0.9724962254655259,0.6353279631760644,0.7685592124888138,0.7685592124888138,0.22225866199683075
X98655X5-x12288_y17920_w256_h256-img.tif,SAM,laplacian,0.9688344770222499,0.6127404241328291,0.7506998851986868,0.7506998851986868,0.2314441220401953
X98655X5-x12288_y17920_w256_h256-img.tif,SAM,unsharp,0.9751419165867441,0.6184448462929476,0.7568731201400276,0.7568731201400276,0.20387391989531703
X98655X5-x10731_y17602_w256_h256-img.tif,SAM,baseline,0.9164962300436521,0.9997336130396417,0.9563070846704518,0.9563070846704518,0.24129855199116704
X98655X5-x10731_y17602_w256_h256-img.tif,SAM,laplacian,0.9164936809329018,0.999700314669597,0.9562904625773417,0.9562904625773417,0.16961313203936138
X98655X5-x10731_y17602_w256_h256-img.tif,SAM,unsharp,0.9700309688117242,0.6623045801907996,0.787161627354757,0.787161627354757,0.1736768979500129
X98655X5-x10752_y17920_w256_h256-img.tif,SAM,baseline,0.9302062643239114,0.9986058031394033,0.9631932414153159,0.9631932414153159,0.1926658944654785
X98655X5-x10752_y17920_w256_h256-img.tif,SAM,laplacian,0.9302730172295389,0.9998523791559368,0.9638085600898066,0.9638085600898066,0.15546275903995832
X98655X5-x10752_y17920_w256_h256-img.tif,SAM,unsharp,0.9302410797441104,0.9993603096757262,0.9635627530364372,0.9635627530364372,0.14606844740470107
X98655X5-x10752_y17664_w256_h256-img.tif,SAM,baseline,0.9245596898751565,0.9998514557338086,0.9607326936801205,0.9607326936801205,0.1858324297154756
X98655X5-x10752_y17664_w256_h256-img.tif,SAM,laplacian,0.9245501854197506,0.9999174754076715,0.9607580382983785,0.9607580382983785,0.13002386704502558
X98655X5-x10752_y17664_w256_h256-img.tif,SAM,unsharp,0.9631187483970248,0.6197926982240708,0.7542228203016731,0.7542228203016731,0.1484743797004575
X98655X5-x8704_y17664_w256_h256-img.tif,SAM,baseline,0.9615276012988847,0.6801997503121099,0.7967593811236875,0.7967593811236875,0.26021060866778317
X98655X5-x8704_y17664_w256_h256-img.tif,SAM,laplacian,0.9584820220018212,0.6482896379525593,0.7734440163641418,0.7734440163641418,0.23044505251887265
X98655X5-x8704_y17664_w256_h256-img.tif,SAM,unsharp,0.9618955042527338,0.658876404494382,0.7820597678439121,0.7820597678439121,0.244863225433943
X98655X5-x7936_y19456_w256_h256-img.tif,SAM,baseline,0.928997604260449,0.9999507251613751,0.9631692190861916,0.9631692190861916,0.2823085073571676
X98655X5-x7936_y19456_w256_h256-img.tif,SAM,laplacian,0.9290590589061808,0.9991623277433767,0.9628363406141184,0.9628363406141184,0.23785583629517543
X98655X5-x7936_y19456_w256_h256-img.tif,SAM,unsharp,0.977700588640823,0.6056370415386889,0.7479537916975162,0.7479537916975162,0.23282746264865856
X98655X5-x13568_y11008_w256_h256-img.tif,SAM,baseline,0.9575632641455786,0.6706438765350149,0.7888233916302311,0.7888233916302311,0.23134774018644408
X98655X5-x13568_y11008_w256_h256-img.tif,SAM,laplacian,0.9195616337993773,0.9997676734152008,0.957988805495484,0.957988805495484,0.1897515446514371
X98655X5-x13568_y11008_w256_h256-img.tif,SAM,unsharp,0.9502243982048144,0.6956853634251576,0.8032727203050452,0.8032727203050452,0.19016467875619963
X98655X5-x9216_y16640_w256_h256-img.tif,SAM,baseline,0.9331858794674142,0.7172698198956404,0.8111045548851286,0.8111045548851286,0.21515760289955002
X98655X5-x9216_y16640_w256_h256-img.tif,SAM,laplacian,0.9400459045278557,0.6824945295404814,0.7908292131105975,0.7908292131105975,0.17271132797762745
X98655X5-x9216_y16640_w256_h256-img.tif,SAM,unsharp,0.938728613032399,0.694479043931998,0.7983398154060486,0.7983398154060486,0.16243443566720045
X98655X5-x10496_y14592_w256_h256-img.tif,SAM,baseline,0.9606939484605733,0.6624461341363992,0.7841689070085773,0.7841689070085773,0.2767846987601612
X98655X5-x10496_y14592_w256_h256-img.tif,SAM,laplacian,0.9597365269461078,0.666672212701529,0.7868005851570401,0.7868005851570401,0.24015029223767323
X98655X5-x10496_y14592_w256_h256-img.tif,SAM,unsharp,0.9564701977334156,0.6712144152538143,0.7888464133123454,0.7888464133123454,0.23099685548628884
X98655X5-x12800_y9728_w256_h256-img.tif,SAM,baseline,0.964390359168242,0.6730930980456832,0.7928318197270652,0.7928318197270652,0.23665505281107427
X98655X5-x12800_y9728_w256_h256-img.tif,SAM,laplacian,0.966289846216519,0.6259091283911932,0.7597161473711603,0.7597161473711603,0.22225859330340583
X98655X5-x12800_y9728_w256_h256-img.tif,SAM,unsharp,0.9654494920452368,0.6645336851653335,0.7872151292846606,0.7872151292846606,0.2120622286817012
X98655X5-x8704_y17408_w256_h256-img.tif,SAM,baseline,0.9672545328445458,0.6391789701116313,0.7697159639682258,0.7697159639682258,0.16135190499021967
X98655X5-x8704_y17408_w256_h256-img.tif,SAM,laplacian,0.9670400745090937,0.6118276753854716,0.7494761747220468,0.7494761747220468,0.1358529272172483
X98655X5-x8704_y17408_w256_h256-img.tif,SAM,unsharp,0.9653339894205929,0.6422234589321374,0.7713069717610749,0.7713069717610749,0.13040234333483894
X98655X5-x9472_y17920_w256_h256-img.tif,SAM,baseline,0.9667602266230053,0.610129738063606,0.748117087493841,0.748117087493841,0.20137934762779286
X98655X5-x9472_y17920_w256_h256-img.tif,SAM,laplacian,0.9622621366996718,0.5913661040856829,0.7325423108961986,0.7325423108961986,0.14769904016910104
X98655X5-x9472_y17920_w256_h256-img.tif,SAM,unsharp,0.9641976944481251,0.5967622890321311,0.7372345598962555,0.7372345598962555,0.14114566622310282
X98655X5-x10496_y15360_w256_h256-img.tif,SAM,baseline,0.9690297542043984,0.6279214029440365,0.7620452510783755,0.7620452510783755,0.2761530779197269
X98655X5-x10496_y15360_w256_h256-img.tif,SAM,laplacian,0.9609468420480487,0.5928142708647688,0.733269737251405,0.733269737251405,0.21696572227512095
X98655X5-x10496_y15360_w256_h256-img.tif,SAM,unsharp,0.9652843754012068,0.6302685846494317,0.7626051059427331,0.7626051059427331,0.2161278925138416
Z99998Z8-x10496_y8192_w256_h256-img.tif,SAM,baseline,0.8618131868131869,0.9997167239120428,0.925656956443337,0.925656956443337,0.16697839564779127
Z99998Z8-x10496_y8192_w256_h256-img.tif,SAM,laplacian,0.8618321659112759,0.9998760667115187,0.9257362041127439,0.9257362041127439,0.173990521417732
Z99998Z8-x10496_y8192_w256_h256-img.tif,SAM,unsharp,0.8618195137585275,0.9997698381785347,0.9256833736322282,0.9256833736322282,0.18851444591150285
X98655X5-x13312_y9216_w256_h256-img.tif,SAM,baseline,0.9756536753823384,0.6571139021796917,0.7853115196759719,0.7853115196759719,0.2558213022053944
X98655X5-x13312_y9216_w256_h256-img.tif,SAM,laplacian,0.9184829059829059,0.9997840244550771,0.9574105892834415,0.9574105892834415,0.21734770333262238
X98655X5-x13312_y9216_w256_h256-img.tif,SAM,unsharp,0.973986809522642,0.659988038277512,0.7868170609730736,0.7868170609730736,0.20116907247785928
X98655X5-x12288_y17408_w256_h256-img.tif,SAM,baseline,0.9346283551798331,0.999967347471878,0.9661944724886421,0.9661944724886421,0.2039187360177021
X98655X5-x12288_y17408_w256_h256-img.tif,SAM,laplacian,0.9736300924118183,0.6106349284093321,0.7505468264001766,0.7505468264001766,0.1778989938737722
X98655X5-x12288_y17408_w256_h256-img.tif,SAM,unsharp,0.9760060968114659,0.6481690094855594,0.7790008633545248,0.7790008633545248,0.1618113756687113
X98655X5-x9216_y15872_w256_h256-img.tif,SAM,baseline,0.9706851691240242,0.6424693706844238,0.7731875333083316,0.7731875333083316,0.2657490956046703
X98655X5-x9216_y15872_w256_h256-img.tif,SAM,laplacian,0.9303138547963608,0.9995407652818553,0.9636856711390823,0.9636856711390823,0.20885563061716267
X98655X5-x9216_y15872_w256_h256-img.tif,SAM,unsharp,0.9718432659759976,0.6215741910088403,0.7582102093690918,0.7582102093690918,0.21503854457123933
X98655X5-x14848_y15872_w256_h256-img.tif,SAM,baseline,0.919219970703125,1.0,0.9579099683569464,0.9579099683569464,0.3157110817082611
X98655X5-x14848_y15872_w256_h256-img.tif,SAM,laplacian,0.919219970703125,1.0,0.9579099683569464,0.9579099683569464,0.2786463395480442
X98655X5-x14848_y15872_w256_h256-img.tif,SAM,unsharp,0.9193641971538509,0.9994854088509678,0.9577520797874879,0.9577520797874879,0.28321801123665363
X98655X5-x13312_y9472_w256_h256-img.tif,SAM,baseline,0.9050323683889092,0.9994604437849869,0.9499054517483414,0.9499054517483414,0.276401859522781
X98655X5-x13312_y9472_w256_h256-img.tif,SAM,laplacian,0.9518850128855708,0.6041006272341,0.7391255015627095,0.7391255015627095,0.22836325714253178
X98655X5-x13312_y9472_w256_h256-img.tif,SAM,unsharp,0.9610545236668664,0.6220408713832872,0.755248477404166,0.755248477404166,0.2516959084863168
X98655X5-x8960_y17664_w256_h256-img.tif,SAM,baseline,0.9346916971916972,0.99973880536102,0.9661216151194617,0.9661216151194617,0.1254949956678057
X98655X5-x8960_y17664_w256_h256-img.tif,SAM,laplacian,0.934697989650593,0.9996082080415299,0.9660639909125331,0.9660639909125331,0.10181036233809429
X98655X5-x8960_y17664_w256_h256-img.tif,SAM,unsharp,0.9639376218323586,0.6619488385000898,0.784897844623172,0.784897844623172,0.09785794983094025
X98655X5-x12288_y14080_w256_h256-img.tif,SAM,baseline,0.9315313115279538,0.9997379154449705,0.9644301877251754,0.9644301877251754,0.18661147464844144
X98655X5-x12288_y14080_w256_h256-img.tif,SAM,laplacian,0.9315840087924165,0.999672394306213,0.9644279393173198,0.9644279393173198,0.1721005288232285
X98655X5-x12288_y14080_w256_h256-img.tif,SAM,unsharp,0.9619973375530606,0.6273649036020246,0.7594535107374433,0.7594535107374433,0.1637193187628636
X98655X5-x11776_y14592_w256_h256-img.tif,SAM,baseline,0.9645425776754891,0.6594925089335475,0.7833680562316244,0.7833680562316244,0.15494704158739106
X98655X5-x11776_y14592_w256_h256-img.tif,SAM,laplacian,0.9670855628098768,0.6458545061141527,0.7744820537013013,0.7744820537013013,0.14761673736591585
X98655X5-x11776_y14592_w256_h256-img.tif,SAM,unsharp,0.9635979889963954,0.6660492410582566,0.7876596817027546,0.7876596817027546,0.13875143673980683
X98655X5-x8192_y18944_w256_h256-img.tif,SAM,baseline,0.9629068887206662,0.6507145450344896,0.7766103063545677,0.7766103063545677,0.24502935831616243
X98655X5-x8192_y18944_w256_h256-img.tif,SAM,laplacian,0.9588910361940209,0.6632232086867553,0.7841109734565072,0.7841109734565072,0.1821746871299474
X98655X5-x8192_y18944_w256_h256-img.tif,SAM,unsharp,0.9593533827208949,0.6453843361167035,0.7716546308354051,0.7716546308354051,0.18060651132403324
X98655X5-x17152_y13568_w256_h256-img.tif,SAM,baseline,0.9685141198205331,0.5996535777897609,0.7407026148737977,0.7407026148737977,0.2125206292675926
X98655X5-x17152_y13568_w256_h256-img.tif,SAM,laplacian,0.9685604262277786,0.6000620945471183,0.74102773657818,0.74102773657818,0.21830045638142295
X98655X5-x17152_y13568_w256_h256-img.tif,SAM,unsharp,0.9679071355411403,0.6022354036962596,0.7424904808912707,0.7424904808912707,0.17139197367438241
X98655X5-x11008_y15104_w256_h256-img.tif,SAM,baseline,0.9717275739588548,0.6706646923330043,0.7936025854432536,0.7936025854432536,0.1413514144474981
X98655X5-x11008_y15104_w256_h256-img.tif,SAM,laplacian,0.9670829499145523,0.605182625863771,0.7444821130395183,0.7444821130395183,0.14422813219754313
X98655X5-x11008_y15104_w256_h256-img.tif,SAM,unsharp,0.9679236099844717,0.6871174728529121,0.8036987500841937,0.8036987500841937,0.1278784910431687
X98655X5-x10752_y15616_w256_h256-img.tif,SAM,baseline,0.9605276771857216,0.6196745932415519,0.75333975756961,0.75333975756961,0.20323197024772527
X98655X5-x10752_y15616_w256_h256-img.tif,SAM,laplacian,0.9529277303776945,0.5982811848143512,0.7350637634805429,0.7350637634805429,0.17338071590087095
X98655X5-x10752_y15616_w256_h256-img.tif,SAM,unsharp,0.9561430793157076,0.6155694618272841,0.7489569057408253,0.7489569057408253,0.17414999863721592
X98655X5-x7680_y18688_w256_h256-img.tif,SAM,baseline,0.9647094974708079,0.6628822946612744,0.7858098676293622,0.7858098676293622,0.20819527408975594
X98655X5-x7680_y18688_w256_h256-img.tif,SAM,laplacian,0.9690944731549604,0.6182819275934318,0.7549231531978186,0.7549231531978186,0.1497085610903411
X98655X5-x7680_y18688_w256_h256-img.tif,SAM,unsharp,0.9681876606683805,0.6361805454043431,0.7678314138691498,0.7678314138691498,0.13924745289999566
X98655X5-x10496_y16896_w256_h256-img.tif,SAM,baseline,0.9673094113140084,0.6217272115431967,0.7569398645002698,0.7569398645002698,0.22944679063474413
X98655X5-x10496_y16896_w256_h256-img.tif,SAM,laplacian,0.9681509139545252,0.5703475106288678,0.7178199923559246,0.7178199923559246,0.18015729748485093
X98655X5-x10496_y16896_w256_h256-img.tif,SAM,unsharp,0.9710560289181513,0.6173607577274742,0.7548294513743239,0.7548294513743239,0.15350102459807877
X98655X5-x8960_y18432_w256_h256-img.tif,SAM,baseline,0.9649187935034803,0.6831592088836324,0.7999538355005001,0.7999538355005001,0.3226060151737311
X98655X5-x8960_y18432_w256_h256-img.tif,SAM,laplacian,0.9721405717555862,0.6139036730402786,0.7525649674281859,0.7525649674281859,0.32867033295256787
X98655X5-x8960_y18432_w256_h256-img.tif,SAM,unsharp,0.9715469679813044,0.662428543268283,0.7877479659709131,0.7877479659709131,0.31141832965235344
X98655X5-x7936_y19200_w256_h256-img.tif,SAM,baseline,0.9710574861644313,0.6450774198890453,0.7751917929531638,0.7751917929531638,0.2965627390968318
X98655X5-x7936_y19200_w256_h256-img.tif,SAM,laplacian,0.9738274982244786,0.6130992796224228,0.7524643808052682,0.7524643808052682,0.2978877342353999
X98655X5-x7936_y19200_w256_h256-img.tif,SAM,unsharp,0.9741064375987362,0.6535232259667136,0.7822432777981506,0.7822432777981506,0.2487958831824716
X98655X5-x16086_y11228_w256_h256-img.tif,SAM,baseline,0.9851675430943004,0.6905340407596569,0.8119485365569247,0.8119485365569247,0.25463682376077423
X98655X5-x16086_y11228_w256_h256-img.tif,SAM,laplacian,0.9231719970703125,1.0,0.9600514134738212,0.9600514134738212,0.22205441359052108
X98655X5-x16086_y11228_w256_h256-img.tif,SAM,unsharp,0.9821717208270005,0.6729144972810367,0.7986503452605147,0.7986503452605147,0.21038804682462006
X98655X5-x9984_y16896_w256_h256-img.tif,SAM,baseline,0.9595696975479439,0.664513784502552,0.7852395498863004,0.7852395498863004,0.1872330589235213
X98655X5-x9984_y16896_w256_h256-img.tif,SAM,laplacian,0.9599091711870821,0.6284543847767555,0.7595982989598099,0.7595982989598099,0.16708748895255704
X98655X5-x9984_y16896_w256_h256-img.tif,SAM,unsharp,0.9610354357911362,0.643304316225904,0.7707073805448087,0.7707073805448087,0.11779212667189211
X98655X5-x7936_y18944_w256_h256-img.tif,SAM,baseline,0.9247926182801448,0.9988285181579686,0.9603858296447892,0.9603858296447892,0.26983461892558225
X98655X5-x7936_y18944_w256_h256-img.tif,SAM,laplacian,0.978729274146826,0.5853449271536291,0.7325665434571623,0.7325665434571623,0.22798428819166397
X98655X5-x7936_y18944_w256_h256-img.tif,SAM,unsharp,0.9779723169094102,0.6248618146418731,0.7625212672780904,0.7625212672780904,0.20478035690078358
X98655X5-x9728_y17664_w256_h256-img.tif,SAM,baseline,0.9690775186479086,0.6692641257213655,0.7917381829402349,0.7917381829402349,0.19134557873160293
X98655X5-x9728_y17664_w256_h256-img.tif,SAM,laplacian,0.9358731226868137,0.9975709954028236,0.9657376428255792,0.9657376428255792,0.17082264761274407
X98655X5-x9728_y17664_w256_h256-img.tif,SAM,unsharp,0.9676784847013113,0.649620162368361,0.7773746122783403,0.7773746122783403,0.15853434675512643
X98655X5-x12032_y17408_w256_h256-img.tif,SAM,baseline,0.9721227301189731,0.6317879932282849,0.7658474501021143,0.7658474501021143,0.24156181936042717
X98655X5-x12032_y17408_w256_h256-img.tif,SAM,laplacian,0.9373779296875,1.0,0.9676768949656607,0.9676768949656607,0.19513381496334312
X98655X5-x12032_y17408_w256_h256-img.tif,SAM,unsharp,0.9373769741359579,0.999983721838781,0.9676687643245883,0.9676687643245883,0.18050913553071266
X98655X5-x8960_y17408_w256_h256-img.tif,SAM,baseline,0.9659498639439401,0.6548847384575197,0.7805680148668502,0.7805680148668502,0.19565717577565517
X98655X5-x8960_y17408_w256_h256-img.tif,SAM,laplacian,0.9346302432469575,0.9992816561091883,0.9658752889751541,0.9658752889751541,0.17061345247327983
X98655X5-x8960_y17408_w256_h256-img.tif,SAM,unsharp,0.9653307345596297,0.6468686736759616,0.7746463728164071,0.7746463728164071,0.1476071806827653
Z99997Z8-x20224_y17408_w256_h256-img.tif,SAM,baseline,0.837733890906871,0.9997996393508315,0.9116198732800213,0.9116198732800213,0.35637354369074425
Z99997Z8-x20224_y17408_w256_h256-img.tif,SAM,laplacian,0.8377227783203125,1.0,0.9116965716515689,0.9116965716515689,0.3887231046975036
Z99997Z8-x20224_y17408_w256_h256-img.tif,SAM,unsharp,0.837802345467872,0.9993624888435547,0.9114786234622765,0.9114786234622765,0.36347434460542566
Z99999Z8-x7936_y14080_w256_h256-img.tif,SAM,baseline,0.8125934971760037,0.9997182992788461,0.8964953939945098,0.8964953939945098,0.4905480188255823
Z99999Z8-x7936_y14080_w256_h256-img.tif,SAM,laplacian,0.8126555604758051,0.9994741586538461,0.8964349781449759,0.8964349781449759,0.5014239936583814
Z99999Z8-x7936_y14080_w256_h256-img.tif,SAM,unsharp,0.8125515094166845,0.9998497596153846,0.8965226909152143,0.8965226909152143,0.5196327053720138
Z99999Z8-x11776_y14848_w256_h256-img.tif,SAM,baseline,0.8592325663068208,0.9993251642692239,0.9239989819459611,0.9239989819459611,0.35031353691665523
Z99999Z8-x11776_y14848_w256_h256-img.tif,SAM,laplacian,0.8593515828108274,0.9979222163026106,0.923467543138866,0.923467543138866,0.34189419252062614
Z99999Z8-x11776_y14848_w256_h256-img.tif,SAM,unsharp,0.8592600506730975,0.9997691351447345,0.9242046163443544,0.9242046163443544,0.35934502615676406
Z99999Y8-x13824_y11520_w256_h256-img.tif,SAM,baseline,0.8659647516594187,0.9999823794756132,0.9281608020476421,0.9281608020476421,0.19121367092535285
Z99999Y8-x13824_y11520_w256_h256-img.tif,SAM,laplacian,0.8659666366508447,0.9997709331829715,0.9280707924071545,0.9280707924071545,0.21652276533815626
Z99999Y8-x13824_y11520_w256_h256-img.tif,SAM,unsharp,0.865934837704968,0.9993832816464618,0.9278854805725971,0.9278854805725971,0.22218777281418253
Z99999Y8-x13824_y11008_w256_h256-img.tif,SAM,baseline,0.5783329513331805,0.9999735799207398,0.7328331477806282,0.7328331477806282,0.15533553235032874
Z99999Y8-x13824_y11008_w256_h256-img.tif,SAM,laplacian,0.5779331826788005,1.0,0.7325192080664202,0.7325192080664202,0.19812170432323206
Z99999Y8-x13824_y11008_w256_h256-img.tif,SAM,unsharp,0.578385977780834,0.9999735799207398,0.7328757176466032,0.7328757176466032,0.16286531626719516
ZU511-x10077_y11316_w256_h256-img.tif,SAM,baseline,0.9921787196954058,0.7062991868856742,0.8251800276598789,0.8251800276598789,0.30932532976352833
ZU511-x10077_y11316_w256_h256-img.tif,SAM,laplacian,0.9938679481403614,0.6483525454723574,0.7847628458498024,0.7847628458498024,0.35206325998058724
ZU511-x10077_y11316_w256_h256-img.tif,SAM,unsharp,0.9914525976270016,0.7026418051791138,0.8224288348892987,0.8224288348892987,0.24248486305120523
Z99999Z8-x12032_y14336_w256_h256-img.tif,SAM,baseline,0.8493909698690356,0.9996227635266222,0.9184037233252463,0.9184037233252463,0.42781593347150315
Z99999Z8-x12032_y14336_w256_h256-img.tif,SAM,laplacian,0.8493861845721615,0.9992814543364231,0.9182568504456916,0.9182568504456916,0.4712715439125383
Z99999Z8-x12032_y14336_w256_h256-img.tif,SAM,unsharp,0.8493533462613183,0.9992275634116549,0.9182149076832922,0.9182149076832922,0.46163649716965727
ZU511-x11085_y11187_w256_h256-img.tif,SAM,baseline,0.9823238127076325,0.7697156235163144,0.863119825228103,0.863119825228103,0.3644837090753124
ZU511-x11085_y11187_w256_h256-img.tif,SAM,laplacian,0.9817428098889533,0.748301435798366,0.8492725617347033,0.8492725617347033,0.3649183076302519
ZU511-x11085_y11187_w256_h256-img.tif,SAM,unsharp,0.9828178694158075,0.7538514431656326,0.8532409294741133,0.8532409294741133,0.27701520964290044
ZU511-x14328_y5880_w256_h256-img.tif,SAM,baseline,0.9489409754013306,0.9999356809776492,0.9737711592364667,0.9737711592364667,0.20991368698437593
ZU511-x14328_y5880_w256_h256-img.tif,SAM,laplacian,0.9919719298245614,0.5682424827142627,0.7225681132750601,0.7225681132750601,0.26381111575498456
ZU511-x14328_y5880_w256_h256-img.tif,SAM,unsharp,0.9888973664132179,0.6043897732754462,0.7502470084531782,0.7502470084531782,0.19159709926420004
Z99999Z8-x9216_y13312_w256_h256-img.tif,SAM,baseline,0.825471914055943,0.999926060113128,0.9043626545402871,0.9043626545402871,0.5320674071644298
Z99999Z8-x9216_y13312_w256_h256-img.tif,SAM,laplacian,0.8255599151157997,0.9995748456504862,0.9042717748476158,0.9042717748476158,0.557079675273596
Z99999Z8-x9216_y13312_w256_h256-img.tif,SAM,unsharp,0.8255473115324723,0.9995748456504862,0.9042642140468228,0.9042642140468228,0.5450649506254301
Z99999Y8-x14080_y11520_w256_h256-img.tif,SAM,baseline,0.9703758563229031,0.3933355848249465,0.5597714346746415,0.5597714346746415,0.21985805498023647
Z99999Y8-x14080_y11520_w256_h256-img.tif,SAM,laplacian,0.9733430631868132,0.42543810274306726,0.5920829307778677,0.5920829307778677,0.24337731765692952
Z99999Y8-x14080_y11520_w256_h256-img.tif,SAM,unsharp,0.9714251410733582,0.4554204660587639,0.6201187967043494,0.6201187967043494,0.21292159374607922
Z99998Z8-x11520_y13056_w256_h256-img.tif,SAM,baseline,0.847869873046875,1.0,0.9176727056530858,0.9176727056530858,0.19479766556345968
Z99998Z8-x11520_y13056_w256_h256-img.tif,SAM,laplacian,0.8478629087635238,0.9999460101500918,0.9176458930296699,0.9176458930296699,0.22215949135656063
Z99998Z8-x11520_y13056_w256_h256-img.tif,SAM,unsharp,0.8478828107118334,1.0,0.9176802833998068,0.9176802833998068,0.24887044737622072
