Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
X97754Z6-x19968_y6656_w512_h512-img.tif,Cellpose,baseline,0.8120608447224152,0.5851229553799934,0.6801616814874697,0.6801616814874697,0.4941767469749872
X97754Z6-x19968_y6656_w512_h512-img.tif,Cellpose,clahe,0.9131845573140852,0.7672193167909203,0.8338624338624339,0.8338624338624339,0.6437235814575448
X97754Z6-x19968_y6656_w512_h512-img.tif,Cellpose,deconv,0.8927322677322678,0.79548236341382,0.841306266548985,0.841306266548985,0.6663197605659178
X97754Z7-x13312_y12288_w512_h512-img.tif,Cellpose,baseline,0.7281224089846989,0.6539398862713242,0.6890402653446984,0.6890402653446984,0.4626258466712986
X97754Z7-x13312_y12288_w512_h512-img.tif,Cellpose,clahe,0.8894258650686255,0.6229352829677769,0.7327016482203997,0.7327016482203997,0.5267562021898949
X97754Z7-x13312_y12288_w512_h512-img.tif,Cellpose,deconv,0.8051321138211383,0.8581099377200109,0.8307772971555905,0.8307772971555905,0.635119754283105
X97754Z7-x13824_y7168_w512_h512-img.tif,Cellpose,baseline,0.6011386829949511,0.6717887154861945,0.6345030897443166,0.6345030897443166,0.3190832263994276
X97754Z7-x13824_y7168_w512_h512-img.tif,Cellpose,clahe,0.731817680167752,0.7960384153661465,0.7625783451210396,0.7625783451210396,0.4581219484564277
X97754Z7-x13824_y7168_w512_h512-img.tif,Cellpose,deconv,0.753621609846422,0.8306122448979592,0.7902461310033693,0.7902461310033693,0.528492754207713
X97754Z7-x13312_y12800_w512_h512-img.tif,Cellpose,baseline,0.4935897435897436,0.03070175438596491,0.05780780780780781,0.05780780780780781,0.03733685629167258
X97754Z7-x13312_y12800_w512_h512-img.tif,Cellpose,clahe,0.9202334630350194,0.12573099415204678,0.22123479887745556,0.22123479887745556,0.12350468298897432
X97754Z7-x13312_y12800_w512_h512-img.tif,Cellpose,deconv,0.9141388174807198,0.23631047315257842,0.3755412398352519,0.3755412398352519,0.27380995593202706
X97754Z7-x10752_y8192_w512_h512-img.tif,Cellpose,baseline,0.6365325077399381,0.13350649350649352,0.22071926999463232,0.22071926999463232,0.19524403594137643
X97754Z7-x10752_y8192_w512_h512-img.tif,Cellpose,clahe,0.859558561765753,0.6271428571428571,0.7251839615557891,0.7251839615557891,0.5167818248708737
X97754Z7-x10752_y8192_w512_h512-img.tif,Cellpose,deconv,0.9106490587243607,0.4209090909090909,0.5757172040145662,0.5757172040145662,0.42542119161152897
X97754Z7-x11264_y8192_w512_h512-img.tif,Cellpose,baseline,0.5525139055513142,0.8429284525790349,0.6675011529086238,0.6675011529086238,0.5001176342710983
X97754Z7-x11264_y8192_w512_h512-img.tif,Cellpose,clahe,0.5224653022818161,0.9238768718801996,0.6674680691209617,0.6674680691209617,0.4858516351145881
X97754Z7-x11264_y8192_w512_h512-img.tif,Cellpose,deconv,0.6570359183137435,0.8324459234608985,0.734412272009982,0.734412272009982,0.5608017045930295
X97754Z7-x12800_y12288_w512_h512-img.tif,Cellpose,baseline,0.5375199574241618,0.22722159730033745,0.31941808981657177,0.31941808981657177,0.16960692995764381
X97754Z7-x12800_y12288_w512_h512-img.tif,Cellpose,clahe,0.754325259515571,0.3923509561304837,0.5162054166050022,0.5162054166050022,0.2929583629144495
X97754Z7-x12800_y12288_w512_h512-img.tif,Cellpose,deconv,0.7767573295655246,0.49471316085489314,0.6044529961517318,0.6044529961517318,0.36174990079143404
X97754Z7-x13824_y13312_w512_h512-img.tif,Cellpose,baseline,0.728859924370424,0.7175445544554455,0.7231579787658657,0.7231579787658657,0.5170893800440489
X97754Z7-x13824_y13312_w512_h512-img.tif,Cellpose,clahe,0.7583188987145593,0.6588514851485149,0.7050945155548021,0.7050945155548021,0.48606383667696296
X97754Z7-x13824_y13312_w512_h512-img.tif,Cellpose,deconv,0.7661131659715118,0.7710891089108911,0.7685930838465183,0.7685930838465183,0.5597360614465281
X97754Z7-x14336_y14336_w512_h512-img.tif,Cellpose,baseline,0.6815206611570248,0.8689934243803743,0.7639233705117279,0.7639233705117279,0.5265457532660702
X97754Z7-x14336_y14336_w512_h512-img.tif,Cellpose,clahe,0.8954532290761656,0.78199291856348,0.8348859187255299,0.8348859187255299,0.6522887947368321
X97754Z7-x14336_y14336_w512_h512-img.tif,Cellpose,deconv,0.7088749587594854,0.9056651492159838,0.7952770477847282,0.7952770477847282,0.5910311944863625
X97754Z7-x17920_y7168_w512_h512-img.tif,Cellpose,baseline,0.8728949478748997,0.5643551523007129,0.6855073604660317,0.6855073604660317,0.4360600847930643
X97754Z7-x17920_y7168_w512_h512-img.tif,Cellpose,clahe,0.9063578947368421,0.6975372650680493,0.7883537813587255,0.7883537813587255,0.48997355457355896
X97754Z7-x17920_y7168_w512_h512-img.tif,Cellpose,deconv,0.835820895522388,0.7984445884640311,0.8167053364269141,0.8167053364269141,0.5433901760391556
X97754Z7-x17920_y11264_w512_h512-img.tif,Cellpose,baseline,0.7760872906101122,0.39367009666354846,0.5223687613136798,0.5223687613136798,0.3023253072811337
X97754Z7-x17920_y11264_w512_h512-img.tif,Cellpose,clahe,0.8452779638312123,0.7870283754287496,0.8151138382044244,0.8151138382044244,0.5063479485103568
X97754Z7-x17920_y11264_w512_h512-img.tif,Cellpose,deconv,0.8091993185689949,0.7775958840037418,0.793082886106142,0.793082886106142,0.5384058019094672
X97754Z7-x17920_y12800_w512_h512-img.tif,Cellpose,baseline,0.8487450462351387,0.6246455480839342,0.7196527745367993,0.7196527745367993,0.48581131737593497
X97754Z7-x17920_y12800_w512_h512-img.tif,Cellpose,clahe,0.8825564299922165,0.8267844122174511,0.8537605622019576,0.8537605622019576,0.6574459716938601
X97754Z7-x17920_y12800_w512_h512-img.tif,Cellpose,deconv,0.8610930383864671,0.8578141456696103,0.8594504647104184,0.8594504647104184,0.6705306320984793
X97754Z7-x13824_y12800_w512_h512-img.tif,Cellpose,baseline,0.7330333708286464,0.382433489827856,0.5026353001671165,0.5026353001671165,0.33778514229311907
X97754Z7-x13824_y12800_w512_h512-img.tif,Cellpose,clahe,0.9138797435453128,0.5158450704225352,0.6594560800250078,0.6594560800250078,0.5107203414115907
X97754Z7-x13824_y12800_w512_h512-img.tif,Cellpose,deconv,0.7321821865914897,0.8128912363067292,0.7704287369640788,0.7704287369640788,0.5826143767311733
X97754Z7-x13312_y7168_w512_h512-img.tif,Cellpose,baseline,0.11185398467619931,0.7487749101600784,0.19463315217391305,0.19463315217391305,0.44953760843909785
X97754Z7-x13312_y7168_w512_h512-img.tif,Cellpose,clahe,0.9123904881101377,0.47631492976151585,0.6258853831294269,0.6258853831294269,0.37215254740802434
X97754Z7-x13312_y7168_w512_h512-img.tif,Cellpose,deconv,0.8124488124488124,0.6481541979745181,0.7210612393240051,0.7210612393240051,0.47687692841244433
X97754Z8-x9728_y4608_w512_h512-img.tif,Cellpose,baseline,0.5959964412811388,0.7008055235903338,0.6441655848838886,0.6441655848838886,0.3447483151588695
X97754Z8-x9728_y4608_w512_h512-img.tif,Cellpose,clahe,0.9021636876763875,0.6019458102311958,0.72209324214093,0.72209324214093,0.4575666127016642
X97754Z8-x9728_y4608_w512_h512-img.tif,Cellpose,deconv,0.7659454903062658,0.5703525473375877,0.6538346225340289,0.6538346225340289,0.407698979169849
X97873Y7-x13989_y20475_w512_h512-img.tif,Cellpose,baseline,0.8699748743718593,0.12584045066327457,0.2198761708207652,0.2198761708207652,0.10667600371504146
X97873Y7-x13989_y20475_w512_h512-img.tif,Cellpose,clahe,0.8316885370350288,0.6968017445029984,0.7582933702476887,0.7582933702476887,0.4685173804708031
X97873Y7-x13989_y20475_w512_h512-img.tif,Cellpose,deconv,0.8084264432029795,0.31555515173541704,0.45392759116455367,0.45392759116455367,0.2526878283730165
X97754Z8-x15872_y9728_w512_h512-img.tif,Cellpose,baseline,0.6764971411375263,0.34779918001083004,0.4594083686711286,0.4594083686711286,0.2810527605903153
X97754Z8-x15872_y9728_w512_h512-img.tif,Cellpose,clahe,0.8908255641129577,0.5100177922178386,0.6486619441164896,0.6486619441164896,0.45250218873157966
X97754Z8-x15872_y9728_w512_h512-img.tif,Cellpose,deconv,0.7385250128932439,0.4431035816508084,0.5538848329546004,0.5538848329546004,0.37962842351600484
X97754Z8-x11264_y9216_w512_h512-img.tif,Cellpose,baseline,0.5384615384615384,0.029013231308783676,0.05505974890334291,0.05505974890334291,0.02622856319354374
X97754Z8-x11264_y9216_w512_h512-img.tif,Cellpose,clahe,0.8788016341352701,0.30862426271321536,0.45681925436526666,0.45681925436526666,0.3143885789952446
X97754Z8-x11264_y9216_w512_h512-img.tif,Cellpose,deconv,0.8056042031523643,0.21999043519846964,0.3456048084147258,0.3456048084147258,0.22638674174798076
X97754Z8-x11264_y9728_w512_h512-img.tif,Cellpose,baseline,0.8283299329641504,0.6259222552582314,0.7130402057329236,0.7130402057329236,0.5683099088426872
X97754Z8-x11264_y9728_w512_h512-img.tif,Cellpose,clahe,0.963739516526887,0.4302389604669089,0.5948991244765892,0.5948991244765892,0.3886875289636596
X97754Z8-x11264_y9728_w512_h512-img.tif,Cellpose,deconv,0.8992259601071747,0.6652351062658297,0.7647319450598139,0.7647319450598139,0.6107090985871089
X97754Z8-x11776_y9216_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
X97754Z8-x11776_y9216_w512_h512-img.tif,Cellpose,clahe,0.9160910718853927,0.4028574642816965,0.5596186904203782,0.5596186904203782,0.38854009368923653
X97754Z8-x11776_y9216_w512_h512-img.tif,Cellpose,deconv,0.0,0.0,0.0,0.0,0.0
X97754Z8-x12288_y10752_w512_h512-img.tif,Cellpose,baseline,0.5738993710691824,0.3414405986903648,0.4281524926686217,0.4281524926686217,0.25316133780685707
X97754Z8-x12288_y10752_w512_h512-img.tif,Cellpose,clahe,0.799902056807052,0.7639850327408794,0.7815311004784689,0.7815311004784689,0.5129531271431625
X97754Z8-x12288_y10752_w512_h512-img.tif,Cellpose,deconv,0.7618311533888228,0.5993451824134706,0.670890052356021,0.670890052356021,0.40043850753524146
X97754Z8-x12288_y11264_w512_h512-img.tif,Cellpose,baseline,0.7625792526642385,0.5847729388641771,0.661943793911007,0.661943793911007,0.47085958083224294
X97754Z8-x12288_y11264_w512_h512-img.tif,Cellpose,clahe,0.9586802827965436,0.6312196131167891,0.7612275449101796,0.7612275449101796,0.5820252379212345
X97754Z8-x12288_y11264_w512_h512-img.tif,Cellpose,deconv,0.8742838612041941,0.8366608047998345,0.8550586742784649,0.8550586742784649,0.6940736864949345
X97873Y7-x10893_y9597_w512_h512-img.tif,Cellpose,baseline,0.8948480164863473,0.750734785615491,0.8164809852865135,0.8164809852865135,0.5729201512652584
X97873Y7-x10893_y9597_w512_h512-img.tif,Cellpose,clahe,0.9460465633161083,0.7359094052558783,0.8278511171079183,0.8278511171079183,0.5966522987269989
X97873Y7-x10893_y9597_w512_h512-img.tif,Cellpose,deconv,0.9051194861622744,0.828362724757953,0.8650417512976755,0.8650417512976755,0.6423788707783356
X97873Y7-x5922_y15623_w512_h512-img.tif,Cellpose,baseline,0.962126912465513,0.37574688999902045,0.5404339250493096,0.5404339250493096,0.2801996786665229
X97873Y7-x5922_y15623_w512_h512-img.tif,Cellpose,clahe,0.9412939910865222,0.5999608188852973,0.7328308207705193,0.7328308207705193,0.4201872814245863
X97873Y7-x5922_y15623_w512_h512-img.tif,Cellpose,deconv,0.9348100126057987,0.5084729160544618,0.6586727572643065,0.6586727572643065,0.38005171703172
X97754Z8-x15872_y8192_w512_h512-img.tif,Cellpose,baseline,0.5445743299090802,0.42946270602476955,0.48021657642648896,0.48021657642648896,0.24144020023491497
X97754Z8-x15872_y8192_w512_h512-img.tif,Cellpose,clahe,0.8597302023482388,0.640934910140609,0.7343825020005335,0.7343825020005335,0.5319012055656868
X97754Z8-x15872_y8192_w512_h512-img.tif,Cellpose,deconv,0.7715570085819371,0.5274234100009312,0.6265486725663717,0.6265486725663717,0.40865199960071236
X97873Y7-x16891_y11467_w512_h512-img.tif,Cellpose,baseline,0.8378260869565217,0.8252003507412468,0.8314652914042676,0.8314652914042676,0.59947972890844
X97873Y7-x16891_y11467_w512_h512-img.tif,Cellpose,clahe,0.9094810678603568,0.8037684292094047,0.8533633549113425,0.8533633549113425,0.6309183716620076
X97873Y7-x16891_y11467_w512_h512-img.tif,Cellpose,deconv,0.9040333796940194,0.768775872264932,0.8309364014062001,0.8309364014062001,0.6032117330582722
X97754Z8-x10752_y8704_w512_h512-img.tif,Cellpose,baseline,0.7760438633487979,0.3350327749453751,0.4680147526389419,0.4680147526389419,0.25145632458155637
X97754Z8-x10752_y8704_w512_h512-img.tif,Cellpose,clahe,0.6417662180553455,0.7727603787327021,0.7011978521272202,0.7011978521272202,0.5135524506767438
X97754Z8-x10752_y8704_w512_h512-img.tif,Cellpose,deconv,1.0,0.009104151493080845,0.01804402742692169,0.01804402742692169,0.03424657534246575
X97754Z8-x17920_y8704_w512_h512-img.tif,Cellpose,baseline,0.7915958222006315,0.22042610754142714,0.3448312347899693,0.3448312347899693,0.22108331886529786
X97754Z8-x17920_y8704_w512_h512-img.tif,Cellpose,clahe,0.9110492774436765,0.6865065945214744,0.7829977628635347,0.7829977628635347,0.5513173376264692
X97754Z8-x17920_y8704_w512_h512-img.tif,Cellpose,deconv,0.8824586288416075,0.6311802502536354,0.7359621451104101,0.7359621451104101,0.5413633988099484
X97754Z7-x19968_y11776_w512_h512-img.tif,Cellpose,baseline,0.8973359324236517,0.09061085230627912,0.16460071513706795,0.16460071513706795,0.07401071813394153
X97754Z7-x19968_y11776_w512_h512-img.tif,Cellpose,clahe,0.8430608741581935,0.8378059182468341,0.8404251818211735,0.8404251818211735,0.5590694240554618
X97754Z7-x19968_y11776_w512_h512-img.tif,Cellpose,deconv,0.832102249149307,0.6578308509940293,0.7347746427262734,0.7347746427262734,0.47115228220442107
X97754Z7-x20480_y11264_w512_h512-img.tif,Cellpose,baseline,0.8679510335139474,0.565877273321994,0.6850942499603991,0.6850942499603991,0.4131719439659831
X97754Z7-x20480_y11264_w512_h512-img.tif,Cellpose,clahe,0.8595928611266035,0.8066204370011776,0.8322645966925414,0.8322645966925414,0.5403740661504316
X97754Z7-x20480_y11264_w512_h512-img.tif,Cellpose,deconv,0.8289181119369798,0.8535915216538008,0.8410739033744803,0.8410739033744803,0.5868536286708926
X97754Z8-x8704_y5120_w512_h512-img.tif,Cellpose,baseline,0.6374269005847953,0.011954375959640271,0.02346861879642588,0.02346861879642588,0.0
X97754Z8-x8704_y5120_w512_h512-img.tif,Cellpose,clahe,0.7401247401247402,0.27330554946260144,0.39919903884661595,0.39919903884661595,0.19651735543658716
X97754Z8-x8704_y5120_w512_h512-img.tif,Cellpose,deconv,0.7800498753117207,0.51458653213424,0.6201017643560431,0.6201017643560431,0.34685866574701085
X97873Y6-x20992_y13312_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
X97873Y6-x20992_y13312_w512_h512-img.tif,Cellpose,clahe,0.8910574875798438,0.2285012285012285,0.3637285434924314,0.3637285434924314,0.25680012550694464
X97873Y6-x20992_y13312_w512_h512-img.tif,Cellpose,deconv,0.7716376482462781,0.2782782782782783,0.4090422685928304,0.4090422685928304,0.2717358142133681
X97754Z8-x10752_y9216_w512_h512-img.tif,Cellpose,baseline,0.9919093851132686,0.12597616111796137,0.2235594456601021,0.2235594456601021,0.10297099232882068
X97754Z8-x10752_y9216_w512_h512-img.tif,Cellpose,clahe,0.996607294317218,0.2414714344430744,0.38875103391232424,0.38875103391232424,0.2520372467029347
X97754Z8-x10752_y9216_w512_h512-img.tif,Cellpose,deconv,0.998792270531401,0.1699547883271681,0.2904812082894275,0.2904812082894275,0.15768042375678765
Z97814W7-x8192_y13312_w512_h512-img.tif,Cellpose,baseline,0.7696338551339877,0.7161903586198383,0.7419509543754197,0.7419509543754197,0.5356301892877131
Z97814W7-x8192_y13312_w512_h512-img.tif,Cellpose,clahe,0.9657628282134889,0.6947102030738843,0.8081134446239454,0.8081134446239454,0.5984190327650115
Z97814W7-x8192_y13312_w512_h512-img.tif,Cellpose,deconv,0.9338700798238371,0.837664341707302,0.8831549149123092,0.8831549149123092,0.724828265088149
Z97814W8-x8192_y10752_w512_h512-img.tif,Cellpose,baseline,0.7729057975262325,0.9118257261410788,0.836638218217583,0.836638218217583,0.5870819745958766
Z97814W8-x8192_y10752_w512_h512-img.tif,Cellpose,clahe,0.9763615536811413,0.6484094052558783,0.7792877031126626,0.7792877031126626,0.5191650983691131
Z97814W8-x8192_y10752_w512_h512-img.tif,Cellpose,deconv,0.9214009518143962,0.8569156293222683,0.8879891070660743,0.8879891070660743,0.6872483005684923
Z97814W8-x15360_y10240_w512_h512-img.tif,Cellpose,baseline,0.917238511124974,0.4198952879581152,0.576074180488442,0.576074180488442,0.3244888872706055
Z97814W8-x15360_y10240_w512_h512-img.tif,Cellpose,clahe,0.9357043019102345,0.5735364112327463,0.711166194523135,0.711166194523135,0.4165984578760581
Z97814W8-x15360_y10240_w512_h512-img.tif,Cellpose,deconv,0.817983009504584,0.9257496430271299,0.8685362150576047,0.8685362150576047,0.5449469949862334
Z97814W8-x16896_y11264_w512_h512-img.tif,Cellpose,baseline,0.7826836595033684,0.9312255472137041,0.8505176543305262,0.8505176543305262,0.6819244193171244
Z97814W8-x16896_y11264_w512_h512-img.tif,Cellpose,clahe,0.9341885236513572,0.8624722427831236,0.8968990543215307,0.8968990543215307,0.7417108505327265
Z97814W8-x16896_y11264_w512_h512-img.tif,Cellpose,deconv,0.9429284037558685,0.8155228930950619,0.8746101767954548,0.8746101767954548,0.7148370731928567
Y98979X7-x14767_y17375_w512_h512-img.tif,Cellpose,baseline,0.7685175143693742,0.763138057290545,0.7658183390068622,0.7658183390068622,0.4888312737353772
Y98979X7-x14767_y17375_w512_h512-img.tif,Cellpose,clahe,0.8575555834694134,0.7351927632995908,0.791673914303937,0.791673914303937,0.5240438565934433
Y98979X7-x14767_y17375_w512_h512-img.tif,Cellpose,deconv,0.8372710707557367,0.7298621580874435,0.7798857931907426,0.7798857931907426,0.5118317828340829
Z97814W7-x15872_y15360_w512_h512-img.tif,Cellpose,baseline,0.8543032645455173,0.7692020879940343,0.809522252378928,0.809522252378928,0.5665401932463413
Z97814W7-x15872_y15360_w512_h512-img.tif,Cellpose,clahe,0.9500177556818182,0.6649888143176734,0.7823512209387338,0.7823512209387338,0.5237062838150011
Z97814W7-x15872_y15360_w512_h512-img.tif,Cellpose,deconv,0.9225815893458218,0.7834949043002735,0.8473687747832516,0.8473687747832516,0.5856465119984754
Z97814W8-x13824_y8192_w512_h512-img.tif,Cellpose,baseline,0.9501061571125266,0.281682752832564,0.43453633273992553,0.43453633273992553,0.2129435705176276
Z97814W8-x13824_y8192_w512_h512-img.tif,Cellpose,clahe,0.9574303405572755,0.38932018464120854,0.5535501193317423,0.5535501193317423,0.30896417407576765
Z97814W8-x13824_y8192_w512_h512-img.tif,Cellpose,deconv,0.9545143638850889,0.29280318925723875,0.4481374438021837,0.4481374438021837,0.2752452086098166
Z97814W8-x13824_y8704_w512_h512-img.tif,Cellpose,baseline,0.911437908496732,0.25416932470609677,0.39749162687949835,0.39749162687949835,0.12004084972617464
Z97814W8-x13824_y8704_w512_h512-img.tif,Cellpose,clahe,0.9590631765400511,0.4440900391870956,0.6070761181014077,0.6070761181014077,0.28116795923332516
Z97814W8-x13824_y8704_w512_h512-img.tif,Cellpose,deconv,0.9189399844115355,0.6446732889820468,0.7577526645600129,0.7577526645600129,0.42679712623995386
Z97814W8-x11264_y7168_w512_h512-img.tif,Cellpose,baseline,0.9155514536225197,0.41063851805857393,0.5669786382796314,0.5669786382796314,0.2638163678962564
Z97814W8-x11264_y7168_w512_h512-img.tif,Cellpose,clahe,0.9326952763198518,0.6252716547656008,0.748652499845115,0.748652499845115,0.3715395017954634
Z97814W8-x11264_y7168_w512_h512-img.tif,Cellpose,deconv,0.8912627909591814,0.8202421608196212,0.8542789394266006,0.8542789394266006,0.5283177529286032
Z97814W8-x14848_y10240_w512_h512-img.tif,Cellpose,baseline,0.9977628635346756,0.11613575210485201,0.208054734877935,0.208054734877935,0.10007884293884253
Z97814W8-x14848_y10240_w512_h512-img.tif,Cellpose,clahe,0.9471019320453031,0.6169603333044007,0.7471880584463366,0.7471880584463366,0.4904338816049438
Z97814W8-x14848_y10240_w512_h512-img.tif,Cellpose,deconv,0.8783548947673296,0.7896883951045917,0.8316650669591846,0.8316650669591846,0.5819792111502565
Z97814W8-x8192_y10240_w512_h512-img.tif,Cellpose,baseline,0.88305503646995,0.5667143796665248,0.6903718365615722,0.6903718365615722,0.4549843629714334
Z97814W8-x8192_y10240_w512_h512-img.tif,Cellpose,clahe,0.9159063480569636,0.7339935780881272,0.814921398505283,0.814921398505283,0.5065852340538494
Z97814W8-x8192_y10240_w512_h512-img.tif,Cellpose,deconv,0.914312449870778,0.7938024681805873,0.8498063821415999,0.8498063821415999,0.6076141282837989
Y98979X7-x9111_y14934_w512_h512-img.tif,Cellpose,baseline,0.8251118037674482,0.335149863760218,0.4766788671194535,0.4766788671194535,0.3406380626344826
Y98979X7-x9111_y14934_w512_h512-img.tif,Cellpose,clahe,0.9191535935789857,0.6934192056807861,0.790486798550429,0.790486798550429,0.6017924033263727
Y98979X7-x9111_y14934_w512_h512-img.tif,Cellpose,deconv,0.78958560378512,0.8175763080395233,0.8033372096167888,0.8033372096167888,0.5806397290665726
Y98979X7-x15054_y15838_w512_h512-img.tif,Cellpose,baseline,0.9299123904881101,0.2626535533475577,0.4096122229988482,0.4096122229988482,0.2663622705872319
Y98979X7-x15054_y15838_w512_h512-img.tif,Cellpose,clahe,0.9271167782772223,0.5103841832161299,0.6583449365284869,0.6583449365284869,0.4141687664577999
Y98979X7-x15054_y15838_w512_h512-img.tif,Cellpose,deconv,0.7996780822902145,0.7025136667213756,0.7479534914980845,0.7479534914980845,0.48843442711633805
Y98979X7-x17141_y12304_w512_h512-img.tif,Cellpose,baseline,0.8925044315016459,0.17368057951017593,0.2907763385859253,0.2907763385859253,0.16480798137495944
Y98979X7-x17141_y12304_w512_h512-img.tif,Cellpose,clahe,0.8658107268585629,0.7211107278371852,0.7868636491954456,0.7868636491954456,0.5270110674005569
Y98979X7-x17141_y12304_w512_h512-img.tif,Cellpose,deconv,0.7908758169934641,0.7453555413196669,0.767441270485565,0.767441270485565,0.49511912945668685
Z97814W8-x16896_y11776_w512_h512-img.tif,Cellpose,baseline,0.7186597702581998,0.9264158521890481,0.8094190861661559,0.8094190861661559,0.6109406688052575
Z97814W8-x16896_y11776_w512_h512-img.tif,Cellpose,clahe,0.9327326801959412,0.8565805328691927,0.8930361106070546,0.8930361106070546,0.7400725583698895
Z97814W8-x16896_y11776_w512_h512-img.tif,Cellpose,deconv,0.9556105865965021,0.8266434596331503,0.8864608758076095,0.8864608758076095,0.7303027099594228
Z97814W8-x14336_y12288_w512_h512-img.tif,Cellpose,baseline,0.9055075593952484,0.408824963432472,0.5633187772925764,0.5633187772925764,0.29917020506742803
Z97814W8-x14336_y12288_w512_h512-img.tif,Cellpose,clahe,0.9296763576522216,0.6886071834877295,0.7911862191307595,0.7911862191307595,0.45430475565730427
Z97814W8-x14336_y12288_w512_h512-img.tif,Cellpose,deconv,0.8373235113566605,0.8867219242645864,0.8613150209171995,0.8613150209171995,0.5241510247767535
Z97814X7-x17408_y15872_w512_h512-img.tif,Cellpose,baseline,0.8096412556053811,0.6962977246432703,0.7487041260626166,0.7487041260626166,0.5048223337619372
Z97814X7-x17408_y15872_w512_h512-img.tif,Cellpose,clahe,0.9553316690442225,0.6887132022110811,0.80040337640995,0.80040337640995,0.5347211673222225
Z97814X7-x17408_y15872_w512_h512-img.tif,Cellpose,deconv,0.9211508166818672,0.7141020696747654,0.8045186284803939,0.8045186284803939,0.5713611588678559
Z97814W8-x8704_y9728_w512_h512-img.tif,Cellpose,baseline,0.9826014142165984,0.420941448443541,0.5893908530289924,0.5893908530289924,0.4694823114446818
Z97814W8-x8704_y9728_w512_h512-img.tif,Cellpose,clahe,0.9694690265486726,0.6113037586193152,0.749810555134567,0.749810555134567,0.559365845826333
Z97814W8-x8704_y9728_w512_h512-img.tif,Cellpose,deconv,0.9692635949483882,0.6699350312886125,0.7922696205514966,0.7922696205514966,0.6254004702691002
Z97814X7-x16896_y15872_w512_h512-img.tif,Cellpose,baseline,0.700795978215333,0.608777931436058,0.6515541014255667,0.6515541014255667,0.4496230394404505
Z97814X7-x16896_y15872_w512_h512-img.tif,Cellpose,clahe,0.8861304722374501,0.8235679452653032,0.8537045420250491,0.8537045420250491,0.6562316594845004
Z97814X7-x16896_y15872_w512_h512-img.tif,Cellpose,deconv,0.8351305334846765,0.8568309192808793,0.845841566373271,0.845841566373271,0.6494931807546823
Z97814X7-x11776_y15872_w512_h512-img.tif,Cellpose,baseline,0.8538740043446778,0.6688598979013046,0.7501272264631044,0.7501272264631044,0.5069392701204828
Z97814X7-x11776_y15872_w512_h512-img.tif,Cellpose,clahe,0.8991003460207613,0.7369256948383437,0.8099750623441396,0.8099750623441396,0.5776063234250178
Z97814X7-x11776_y15872_w512_h512-img.tif,Cellpose,deconv,0.8753767527191718,0.7577992058990357,0.8123555879849204,0.8123555879849204,0.5589295062696138
Z97814W8-x9728_y7168_w512_h512-img.tif,Cellpose,baseline,0.9690140845070423,0.48673505482844004,0.6479868142218036,0.6479868142218036,0.4459412448137446
Z97814W8-x9728_y7168_w512_h512-img.tif,Cellpose,clahe,0.9730794484569928,0.6116024053767244,0.7511132027658111,0.7511132027658111,0.5166438914289138
Z97814W8-x9728_y7168_w512_h512-img.tif,Cellpose,deconv,0.9503535758547788,0.7685414455842472,0.8498321327292284,0.8498321327292284,0.5929891232107486
Z97814X7-x8192_y8704_w512_h512-img.tif,Cellpose,baseline,0.8043336944745395,0.6999811427493872,0.7485380116959064,0.7485380116959064,0.4112485525557263
Z97814X7-x8192_y8704_w512_h512-img.tif,Cellpose,clahe,0.8250058207217695,0.8352347727701301,0.8300887858130109,0.8300887858130109,0.5242460288398084
Z97814X7-x8192_y8704_w512_h512-img.tif,Cellpose,deconv,0.8392876358549446,0.735385630775033,0.7839087391326197,0.7839087391326197,0.4758981436952849
Z97814W8-x9216_y9728_w512_h512-img.tif,Cellpose,baseline,0.9840396257567419,0.5960567673111725,0.7424148055876857,0.7424148055876857,0.5560841197951347
Z97814W8-x9216_y9728_w512_h512-img.tif,Cellpose,clahe,0.9891900360332132,0.6013906086293933,0.748015637957588,0.748015637957588,0.523068604847679
Z97814W8-x9216_y9728_w512_h512-img.tif,Cellpose,deconv,0.9762461305199318,0.7359272311648728,0.839221223558802,0.839221223558802,0.6519964493533115
Z97814X7-x17920_y14848_w512_h512-img.tif,Cellpose,baseline,0.8129380936783491,0.898718134414832,0.8536786709317924,0.8536786709317924,0.6669116573380146
Z97814X7-x17920_y14848_w512_h512-img.tif,Cellpose,clahe,0.8544447948421459,0.8830026071842411,0.8684890036506099,0.8684890036506099,0.6938362995960657
Z97814X7-x17920_y14848_w512_h512-img.tif,Cellpose,deconv,0.8774479300120795,0.8680112977983777,0.8727041048511878,0.8727041048511878,0.6773790244903036
Z97814X7-x15360_y14848_w512_h512-img.tif,Cellpose,baseline,0.9837962962962963,0.044046015131101665,0.08431703204047218,0.08431703204047218,0.06384930476890542
Z97814X7-x15360_y14848_w512_h512-img.tif,Cellpose,clahe,0.933199121522694,0.5284485438905586,0.6747832991464302,0.6747832991464302,0.4364462464038406
Z97814X7-x15360_y14848_w512_h512-img.tif,Cellpose,deconv,0.963855421686747,0.2404394237744844,0.384870603848706,0.384870603848706,0.25939643784664895
